id,distance_meters,ascent_meters,elapsed_minutes,season,time_of_day,downhill_pctg,green_pctg,yellow_pctg,orange_pctg,red_pctg,black_pctg
9364722629,52906314.49,585.2000000000002,101.63333333333334,spring,afternoon,0.0002464580562573143,0.9977224670526742,0.0,0.0,0.0,0.002031074891068463
9374174799,222800817.27,1096.8000000000018,2624.3,spring,morning,0.0006685824087236612,0.9956115568346742,8.812850551004557e-05,0.0,0.0,0.003631732251092212
9395240266,133634687.7,466.39999999999884,7412.433333333333,spring,afternoon,0.00014785197857695664,0.9989555051475972,0.0,0.0,0.0,0.00089664287382591
9407119831,51368184.61,687.5999999999992,10257.516666666666,spring,afternoon,0.0004409772346829292,0.9990018286534887,0.0,0.0,0.0,0.0005571941118282786
9469049236,32779389.33,475.1999999999995,25654.316666666666,spring,morning,0.002131773319652467,0.9943094721759871,0.0,1.913236300120682e-05,0.0003409666775629075,0.0031986554637964083
9492052114,18263248.64,302.40000000000003,30390.35,spring,afternoon,0.0004134994210881197,0.9939546410567984,0.0003363462578893807,0.0,0.0,0.005295513264224175
9499278466,35249156.3,575.9999999999991,32815.46666666667,spring,morning,0.00044622695389041645,0.9980576430305169,0.0,0.0,0.0,0.0014961300155927146
9521229557,40286679.22,430.20000000000056,37629.95,spring,afternoon,0.0002284712079177916,0.996967536453611,0.0,0.0,0.0,0.0028039923384710285
9534158025,59467754.46,713.1999999999997,40475.46666666667,spring,afternoon,0.0014211827882569122,0.9973675721731795,6.0862158183105965e-05,3.130760366753674e-05,0.0,0.0011190752767130522
9558808439,37941495.12,631.0000000000001,46249.4,spring,afternoon,0.00026267457048104973,0.9972818864605892,8.22436455153185e-05,0.0,0.0,0.0023731953234144036
9574021131,52176746.96,620.5999999999996,49182.816666666666,spring,afternoon,0.0002992393397138409,0.9986127425975858,0.0,0.0,0.0,0.0010880180627001867
9609173128,18903644.65,406.39999999999964,57651.2,spring,afternoon,0.0005980971577454261,0.9973573964413918,0.00047337767455561675,0.0,0.0,0.0015711287263071294
9660739979,40372622.18,615.6000000000003,69253.46666666666,spring,afternoon,0.0006389632420546616,0.9978479610264075,0.0004449229605049713,0.0,0.0,0.0010681527710327944
9843387227,28570661.14,481.5999999999997,77942.13333333333,spring,afternoon,0.00028423960335514155,0.9987518139627264,0.0001807508953298474,0.0,0.0,0.0007831955385885422
9847295934,17302327.27,332.0000000000001,109642.18333333333,spring,afternoon,0.001476175984966212,0.9984279964437408,0.0,0.0,0.0,9.582757129295705e-05
9880102028,35796843.91,475.4000000000001,116828.13333333333,summer,afternoon,0.002357056532413624,0.995543125682487,0.0005190561510521073,0.0,0.0,0.0015807616340472307
9906592763,36727088.6,548.1999999999999,122578.0,summer,afternoon,0.0013704255534255725,0.9980536764265789,3.602738992405513e-05,0.0,0.0,0.0005398706300715962
9946923666,16446591.26,335.40000000000026,131237.53333333333,summer,afternoon,0.0031971859427333167,0.9953135684953589,0.0,0.0,0.0,0.0014892455619078169
9986466921,43793373.57,578.5999999999998,139888.16666666666,summer,afternoon,0.001823325821280163,0.9959531231658264,0.0006468330084764321,0.0,0.00014871697060014698,0.0014280010338168477
10474695641,6774619.67,198.79999999999973,244994.48333333334,fall,afternoon,0.0010794597353366961,0.9988841271997343,0.0,0.0,0.0,3.641306492903272e-05
10515562270,14587225.76,275.6000000000001,253498.33333333334,fall,afternoon,0.0,0.9984763868234976,0.0,0.0,0.0,0.001523613176502459
10604196872,11039393.52,201.00000000000034,272201.5,fall,afternoon,0.0021765681032401875,0.9942328386484424,0.0,0.0,0.0,0.003590593248317474
