activity_id,date,distance_meters,elevation_gain,duration_seconds,hour_of_day,atl_start,ctl_start,watt_kg,avg_temperature,dh_extreme_pct,dh_pct,green_pct,yellow_pct,orange_pct,red_pct,black_pct
10333158490,2023-12-05,23352.9,565.6,292028.0,15,21.235756,14.241416,2.2061855670103094,11.905305275637225,0.02518563393936113,0.281482366905695,0.42109448902911084,0.11265249051497589,0.08791323122060177,0.0450503713951538,0.026621416995101736
10374952891,2023-12-13,18987.0,596.8,983907.0,15,12.208211,13.982171,2.2061855670103094,10.865781710914455,0.03944536072630217,0.3069466405859922,0.304517505229497,0.08729994778862345,0.13274754211764558,0.08321720379727211,0.04582579975466749
10388117261,2023-12-16,23681.8,763.7999999999993,1219984.0,8,18.256845,15.328999,2.2061855670103094,14.139014084507043,0.04251857318076465,0.2555553852481169,0.2900301682089772,0.10385640870053682,0.19061326472101628,0.07609453745096867,0.04133166248961932
10400469416,2023-12-18,18932.3,553.5999999999997,1414544.0,15,27.683079,17.396097,2.2061855670103094,10.56011673151751,0.0341690159660633,0.3183238227676663,0.28018948935831384,0.11863382103246242,0.1822809588358391,0.04503558006702411,0.021367311972630906
10415613275,2023-12-21,23733.3,703.0000000000003,1675124.0,15,27.337395,18.283237,2.2061855670103094,11.75316646562123,0.030926543045741554,0.2910246888587452,0.2916668355239346,0.09351241786804175,0.17562795973587675,0.08592250159092382,0.03131905337673633
10503740142,2024-01-06,22244.1,619.1999999999992,3033007.0,8,4.5450597,14.351519,2.2061855670103094,7.986015084852294,0.03443292644271839,0.26635674825528083,0.3346270172928151,0.09878878977098013,0.19275152302458345,0.04823308551682814,0.024809909696793777
10544972626,2024-01-12,25110.8,167.5999999999999,3576472.0,15,9.227707,14.780428,2.2645502645502646,10.869755244755245,0.00048401828573995043,0.09524396175755903,0.8079109227212956,0.07594622932208724,0.012125079750721019,0.0035070008089861117,0.004782787353611128
10559280769,2024-01-14,33382.2,112.99999999999955,3750182.0,15,13.627647,15.425628,2.2645502645502646,11.95028589580686,0.00019063734338389186,0.06955291079669333,0.8746055454351418,0.036302913731832635,0.009831432717182986,0.0027054430116286885,0.006811116964136703
10570768646,2024-01-16,30933.5,122.1999999999997,3921785.0,15,18.780512,16.408419,2.2717622080679405,12.74461082771104,0.000384322832299771,0.07728514699163404,0.8641209755137571,0.03815882110467642,0.01333198554155347,0.0034451860221630546,0.0032735619939159694
10577006854,2024-01-17,32134.6,118.9999999999996,4007055.0,15,25.332714,17.622282,2.2717622080679405,18.44276812069531,0.0013892857381582197,0.08263625980917506,0.8615148553718889,0.039717009587768776,0.009087372596441995,0.003018771998984983,0.002636444897582306
10592736697,2024-01-20,41008.4,217.6000000000007,4239777.0,7,24.305702,18.157316,2.2597676874340022,8.86244907740235,0.0010671065068238244,0.11720847652923144,0.7828076924570768,0.08246568303359386,0.010211202832812766,0.00436282401260563,0.0018770146278556193
10608342936,2024-01-22,39540.7,233.99999999999955,4440493.0,15,29.689844,19.587444,2.2741764080765146,12.758681979764834,0.0010933697276141912,0.1127199245606207,0.8169147722692232,0.05497939402346819,0.010148804449909033,0.002138551649815968,0.002005183319348481
10621570886,2024-01-24,39547.4,191.39999999999998,4612763.0,15,34.659107,21.134865,2.281449893390192,15.806846999154692,0.0005474351006575253,0.09391560850141462,0.8369074325466747,0.04970173227933336,0.012871034992406,0.0031523460870016206,0.002904410492511999
