Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2023-10-28T07:06:39Z,36.7242170,-4.4332060,35.6,0.0,0.0,0.0,0,115,0,115,115,115
2023-10-28T07:06:40Z,36.7242360,-4.4331960,35.6,0.0,0.0,0.0,0,115,0,115,115,115
2023-10-28T07:06:41Z,36.7242470,-4.4331920,35.6,0.0,1.4,2.52,0,115,0,115,115,115
2023-10-28T07:06:42Z,36.7242510,-4.4332000,35.6,0.0,2.3,2.8800000000000003,0,115,0,115,115,115
2023-10-28T07:06:43Z,36.7242630,-4.4332020,35.6,0.0,3.5,3.24,0,115,0,115,115,115
2023-10-28T07:06:44Z,36.7242740,-4.4331960,35.6,0.0,5.0,3.6,0,115,0,115,115,115
2023-10-28T07:06:45Z,36.7242850,-4.4331920,35.6,0.0,6.4,4.680000000000001,0,115,0,115,115,115
2023-10-28T07:06:46Z,36.7242970,-4.4331920,35.6,0.0,7.5,4.32,0,115,0,115,115,115
2023-10-28T07:06:47Z,36.7243080,-4.4332000,35.6,0.0,9.0,4.680000000000001,0,115,0,115,115,115
2023-10-28T07:06:48Z,36.7243200,-4.4332070,35.6,0.0,10.2,5.04,0,115,0,115,115,115
2023-10-28T07:06:49Z,36.7243270,-4.4332070,35.6,0.0,11.3,4.680000000000001,0,115,0,115,115,115
2023-10-28T07:06:50Z,36.7243390,-4.4332050,35.6,0.0,12.5,4.32,0,115,0,115,115,115
2023-10-28T07:06:51Z,36.7243500,-4.4331970,35.6,0.0,13.8,4.680000000000001,0,115,0,115,115,115
2023-10-28T07:06:52Z,36.7243490,-4.4331970,35.6,0.0,13.8,3.6,0,115,0,115,115,115
2023-10-28T07:06:53Z,36.7243350,-4.4332070,35.6,0.0,13.8,2.52,0,115,0,115,115,115
2023-10-28T07:06:54Z,36.7243310,-4.4332190,35.6,0.0,13.8,1.8,0,115,0,115,115,115
2023-10-28T07:06:55Z,36.7243270,-4.4332270,35.6,0.0,13.8,1.08,0,115,0,115,115,115
2023-10-28T07:06:56Z,36.7243350,-4.4332270,35.6,0.0,14.5,0.7200000000000001,0,115,0,115,115,115
2023-10-28T07:06:57Z,36.7243420,-4.4332270,35.6,0.0,15.4,1.08,0,115,0,115,115,115
2023-10-28T07:06:58Z,36.7243460,-4.4332300,35.6,0.0,15.9,1.4400000000000002,0,115,0,115,115,115
2023-10-28T07:06:59Z,36.7243500,-4.4332380,35.6,0.0,16.9,2.16,0,115,0,115,115,115
2023-10-28T07:07:00Z,36.7243620,-4.4332350,35.6,0.0,18.1,3.24,0,115,0,115,115,115
2023-10-28T07:07:01Z,36.7243810,-4.4332160,35.6,0.0,20.8,4.680000000000001,0,115,0,115,115,115
2023-10-28T07:07:02Z,36.7244000,-4.4332030,35.6,0.0,23.3,5.760000000000001,0,115,0,115,115,115
2023-10-28T07:07:03Z,36.7244110,-4.4332090,35.6,0.0,24.5,6.12,0,115,0,115,115,115
2023-10-28T07:07:04Z,36.7244150,-4.4332210,35.6,0.0,25.8,6.48,0,115,0,115,115,115
2023-10-28T07:07:05Z,36.7244190,-4.4332410,35.6,0.0,27.6,6.84,0,115,0,115,115,115
2023-10-28T07:07:06Z,36.7244140,-4.4332700,35.6,0.0,30.2,6.84,0,115,0,115,115,115
2023-10-28T07:07:07Z,36.7243890,-4.4333970,35.6,0.0,50.0,6.84,0,115,0,115,115,115
2023-10-28T07:07:08Z,36.7243650,-4.4335240,35.6,0.0,53.6,20.88,0,115,0,115,115,115
2023-10-28T07:07:09Z,36.7243570,-4.4335630,35.6,0.0,53.6,20.16,0,115,0,115,115,115
2023-10-28T07:07:10Z,36.7243540,-4.4335910,35.6,0.0,56.1,20.52,0,115,0,115,115,115
2023-10-28T07:07:11Z,36.7243580,-4.4336200,35.6,0.0,56.1,18.720000000000002,0,115,0,115,115,115
2023-10-28T07:07:12Z,36.7243580,-4.4336480,35.6,0.0,56.1,4.32,0,115,0,115,115,115
2023-10-28T07:07:13Z,36.7243580,-4.4336760,35.6,0.0,56.1,1.8,0,115,0,115,115,115
2023-10-28T07:07:14Z,36.7243610,-4.4337140,35.6,0.0,56.1,1.8,0,115,0,115,115,115
2023-10-28T07:07:15Z,36.7243570,-4.4337350,35.6,0.0,56.1,0.0,0,115,0,115,115,115
2023-10-28T07:07:47Z,36.7243050,-4.4340400,35.6,0.0,56.1,0.0,0,115,0,115,115,115
2023-10-28T07:07:48Z,36.7243160,-4.4340450,35.6,0.0,57.3,0.0,0,114,0,114,114,114
2023-10-28T07:07:49Z,36.7243230,-4.4340540,35.6,0.0,58.5,0.36000000000000004,0,114,0,114,114,114
2023-10-28T07:07:50Z,36.7243350,-4.4340630,35.6,0.0,59.9,0.36000000000000004,0,114,0,114,114,114
2023-10-28T07:07:51Z,36.7243460,-4.4340730,35.6,0.0,61.5,0.7200000000000001,0,112,0,112,112,112
2023-10-28T07:07:52Z,36.7243580,-4.4340750,35.6,0.0,62.8,4.680000000000001,0,111,0,111,111,111
2023-10-28T07:07:53Z,36.7243690,-4.4340730,35.6,0.0,64.3,5.04,0,110,0,110,110,110
2023-10-28T07:07:54Z,36.7243810,-4.4340730,35.6,0.0,65.6,5.04,0,109,0,109,109,109
2023-10-28T07:07:55Z,36.7243960,-4.4340750,35.6,0.0,67.1,5.04,0,108,0,108,108,108
2023-10-28T07:07:56Z,36.7244110,-4.4340750,35.6,0.0,68.8,5.4,0,108,0,108,108,108
