Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-04-28T21:43:52Z,30.3234100,-97.7516520,202.2,4.9,93,0.0
2016-04-28T21:43:53Z,30.3234540,-97.7516240,202.2,9.7,93,0.0
2016-04-28T21:43:54Z,30.3234920,-97.7516050,202.2,14.6,93,0.0
2016-04-28T21:43:55Z,30.3235330,-97.7515790,202.2,19.4,93,17.28
2016-04-28T21:43:56Z,30.3235690,-97.7515550,202.2,24.4,92,17.64
2016-04-28T21:43:57Z,30.3236120,-97.7515240,202.8,29.6,91,17.64
2016-04-28T21:43:58Z,30.3236340,-97.7515110,202.8,34.8,92,18.0
2016-04-28T21:43:59Z,30.3237010,-97.7514680,202.6,40.2,91,18.36
2016-04-28T21:44:00Z,30.3237430,-97.7514390,202.8,45.7,91,19.08
2016-04-28T21:44:01Z,30.3237880,-97.7514120,202.8,51.3,92,19.44
2016-04-28T21:44:02Z,30.3238310,-97.7513820,202.8,56.9,92,19.8
2016-04-28T21:44:03Z,30.3238790,-97.7513520,202.8,62.5,92,19.8
2016-04-28T21:44:04Z,30.3239260,-97.7513260,202.8,68.1,92,20.16
2016-04-28T21:44:05Z,30.3239730,-97.7513000,202.8,73.7,92,20.16
2016-04-28T21:44:06Z,30.3240150,-97.7512720,202.8,79.5,92,20.16
2016-04-28T21:44:07Z,30.3240620,-97.7512450,202.8,85.3,93,20.52
2016-04-28T21:44:08Z,30.3241140,-97.7512150,202.8,91.4,93,20.88
2016-04-28T21:44:09Z,30.3241660,-97.7511820,202.8,97.7,93,21.240000000000002
2016-04-28T21:44:10Z,30.3242170,-97.7511500,202.8,104.1,92,21.96
2016-04-28T21:44:11Z,30.3242680,-97.7511160,202.8,110.6,92,22.32
2016-04-28T21:44:12Z,30.3243130,-97.7510880,202.8,117.1,92,23.040000000000003
2016-04-28T21:44:13Z,30.3243740,-97.7510520,202.8,123.6,93,23.040000000000003
2016-04-28T21:44:14Z,30.3244280,-97.7510200,202.8,130.3,94,23.400000000000002
2016-04-28T21:44:15Z,30.3244810,-97.7509850,202.8,137.0,96,23.759999999999998
2016-04-28T21:44:16Z,30.3245350,-97.7509510,202.8,143.7,96,23.759999999999998
2016-04-28T21:44:17Z,30.3245850,-97.7509200,202.8,150.6,97,24.12
2016-04-28T21:44:18Z,30.3246460,-97.7508830,202.8,157.7,98,24.48
2016-04-28T21:44:19Z,30.3247070,-97.7508430,202.8,165.0,98,24.840000000000003
2016-04-28T21:44:20Z,30.3247690,-97.7508030,202.8,172.6,98,25.56
2016-04-28T21:44:21Z,30.3248320,-97.7507640,202.8,180.3,98,26.28
2016-04-28T21:44:22Z,30.3248880,-97.7507300,202.8,188.1,98,27.0
2016-04-28T21:44:23Z,30.3249590,-97.7506890,202.8,196.0,97,27.720000000000002
2016-04-28T21:44:24Z,30.3249780,-97.7506770,202.8,204.1,96,28.08
2016-04-28T21:44:25Z,30.3250810,-97.7506140,202.8,212.4,96,28.8
2016-04-28T21:44:26Z,30.3251580,-97.7505670,202.6,221.0,96,29.16
2016-04-28T21:44:27Z,30.3252250,-97.7505270,202.2,229.8,96,29.880000000000003
2016-04-28T21:44:28Z,30.3253000,-97.7504790,201.8,238.8,95,30.96
2016-04-28T21:44:29Z,30.3253770,-97.7504310,201.2,248.1,96,31.680000000000003
2016-04-28T21:44:30Z,30.3254500,-97.7503910,200.8,257.4,95,32.4
2016-04-28T21:44:31Z,30.3255200,-97.7503500,200.4,266.7,94,32.76
2016-04-28T21:44:32Z,30.3255890,-97.7503080,200.2,276.0,93,33.12
2016-04-28T21:44:33Z,30.3256760,-97.7502530,199.8,285.5,93,33.480000000000004
