Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2016-09-22T22:15:42Z,30.3133100,-97.7326520,200.2,0.0,2.9,0.0,0,80,0,80,80,80
2016-09-22T22:15:43Z,30.3132810,-97.7326570,200.2,0.0,6.2,0.0,0,80,0,80,80,80
2016-09-22T22:15:44Z,30.3132480,-97.7326610,200.2,0.0,9.5,11.879999999999999,0,81,0,81,81,81
2016-09-22T22:15:45Z,30.3132140,-97.7326670,200.2,0.0,13.4,12.6,0,82,0,82,82,82
2016-09-22T22:15:46Z,30.3131740,-97.7326760,200.6,0.0,17.7,13.32,0,83,0,83,83,83
2016-09-22T22:15:47Z,30.3131330,-97.7326800,200.6,0.0,22.1,13.68,0,83,0,83,83,83
2016-09-22T22:15:48Z,30.3130940,-97.7326800,200.6,0.0,26.7,14.76,0,83,0,83,83,83
2016-09-22T22:15:49Z,30.3130590,-97.7326730,200.4,0.0,31.1,15.48,0,83,0,83,83,83
2016-09-22T22:15:50Z,30.3130260,-97.7326590,200.6,0.0,35.2,15.840000000000002,0,82,0,82,82,82
2016-09-22T22:15:51Z,30.3129980,-97.7326400,200.6,0.0,38.8,15.120000000000001,0,81,0,81,81,81
2016-09-22T22:15:52Z,30.3129710,-97.7326190,200.4,0.0,42.3,14.4,0,81,0,81,81,81
2016-09-22T22:15:53Z,30.3129390,-97.7326050,200.4,0.0,46.1,14.04,0,80,0,80,80,80
2016-09-22T22:15:54Z,30.3129080,-97.7325960,200.4,0.0,49.8,13.32,0,81,0,81,81,81
2016-09-22T22:15:55Z,30.3128660,-97.7326030,200.0,0.0,53.6,13.32,0,81,0,81,81,81
2016-09-22T22:15:56Z,30.3128260,-97.7326060,200.0,0.0,57.8,13.68,0,83,0,83,83,83
2016-09-22T22:15:57Z,30.3127800,-97.7326080,199.8,0.0,62.4,14.4,0,84,0,84,84,84
2016-09-22T22:15:58Z,30.3127370,-97.7326110,199.8,0.0,67.3,15.120000000000001,0,86,0,86,86,86
2016-09-22T22:15:59Z,30.3127050,-97.7326150,199.8,0.0,72.5,16.2,0,88,0,88,88,88
2016-09-22T22:16:00Z,30.3126510,-97.7326240,199.6,0.0,77.7,17.28,0,89,0,89,89,89
2016-09-22T22:16:01Z,30.3126040,-97.7326270,199.2,0.0,82.9,18.0,0,90,0,90,90,90
2016-09-22T22:16:02Z,30.3125570,-97.7326310,199.0,0.0,88.1,18.36,0,90,0,90,90,90
2016-09-22T22:16:03Z,30.3125100,-97.7326340,198.6,0.0,93.3,18.720000000000002,0,90,0,90,90,90
2016-09-22T22:16:04Z,30.3124630,-97.7326420,198.6,0.0,98.6,18.720000000000002,0,90,0,90,90,90
2016-09-22T22:16:05Z,30.3124090,-97.7326390,198.6,0.0,104.0,19.08,0,90,0,90,90,90
2016-09-22T22:16:06Z,30.3123580,-97.7326410,198.4,0.0,109.3,19.08,0,90,0,90,90,90
2016-09-22T22:16:07Z,30.3123050,-97.7326430,198.6,0.0,114.7,19.08,0,89,0,89,89,89
2016-09-22T22:16:08Z,30.3122550,-97.7326510,198.6,0.0,120.1,19.44,0,89,0,89,89,89
2016-09-22T22:16:09Z,30.3122070,-97.7326630,198.6,0.0,125.8,19.44,0,89,0,89,89,89
2016-09-22T22:16:10Z,30.3121600,-97.7326690,198.6,0.0,131.5,19.8,0,89,0,89,89,89
2016-09-22T22:16:11Z,30.3121100,-97.7326780,198.6,0.0,137.2,20.16,0,89,0,89,89,89
