Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2016-07-30T13:03:23Z,30.3134240,-97.7326850,180.2,0.0,0.0,0.0,0,77,0,77,77,77
2016-07-30T13:03:24Z,30.3134230,-97.7326840,180.4,0.0,0.0,0.0,0,77,0,77,77,77
2016-07-30T13:03:28Z,30.3133650,-97.7326950,180.8,0.0,0.0,0.0,0,77,0,77,77,77
2016-07-30T13:03:29Z,30.3133480,-97.7326960,180.8,0.0,2.4,1.8,0,77,0,77,77,77
2016-07-30T13:03:30Z,30.3133210,-97.7326970,180.8,0.0,4.9,2.8800000000000003,0,78,0,78,78,78
2016-07-30T13:03:31Z,30.3133010,-97.7327000,180.8,0.0,7.4,3.9600000000000004,0,79,0,79,79,79
2016-07-30T13:03:32Z,30.3132710,-97.7327000,180.8,0.0,10.0,4.680000000000001,0,79,0,79,79,79
2016-07-30T13:03:33Z,30.3132500,-97.7327050,180.8,0.0,12.7,9.0,0,79,0,79,79,79
2016-07-30T13:03:34Z,30.3132300,-97.7327100,180.8,0.0,15.6,9.360000000000001,0,79,0,79,79,79
2016-07-30T13:03:35Z,30.3132080,-97.7327040,180.6,0.0,18.5,9.72,0,79,0,79,79,79
2016-07-30T13:03:36Z,30.3131830,-97.7327090,180.6,0.0,21.7,10.44,0,80,0,80,80,80
2016-07-30T13:03:37Z,30.3131580,-97.7327100,180.6,0.0,25.0,10.8,0,80,0,80,80,80
2016-07-30T13:03:38Z,30.3131270,-97.7327120,180.4,0.0,28.4,11.16,0,80,0,80,80,80
2016-07-30T13:03:39Z,30.3130960,-97.7327140,180.4,0.0,31.9,11.879999999999999,0,80,0,80,80,80
2016-07-30T13:03:40Z,30.3130650,-97.7327210,180.2,0.0,35.5,12.24,0,80,0,80,80,80
2016-07-30T13:03:41Z,30.3130290,-97.7327210,180.0,0.0,39.2,12.6,0,80,0,80,80,80
2016-07-30T13:03:42Z,30.3129910,-97.7327230,180.0,0.0,43.0,12.96,0,79,0,79,79,79
2016-07-30T13:03:43Z,30.3129530,-97.7327260,179.8,0.0,46.9,13.32,0,79,0,79,79,79
2016-07-30T13:03:44Z,30.3129220,-97.7327380,179.8,0.0,50.8,13.68,0,79,0,79,79,79
2016-07-30T13:03:45Z,30.3128880,-97.7327390,179.8,0.0,54.8,14.04,0,79,0,79,79,79
2016-07-30T13:03:46Z,30.3128460,-97.7327300,179.8,0.0,58.7,14.04,0,79,0,79,79,79
2016-07-30T13:03:47Z,30.3128100,-97.7327120,179.8,0.0,62.9,14.4,0,78,0,78,78,78
2016-07-30T13:03:48Z,30.3127700,-97.7326880,179.8,0.0,67.0,14.4,0,78,0,78,78,78
2016-07-30T13:03:49Z,30.3127280,-97.7326610,179.8,0.0,71.2,14.76,0,77,0,77,77,77
2016-07-30T13:03:50Z,30.3126880,-97.7326420,179.8,0.0,75.7,15.120000000000001,0,77,0,77,77,77
2016-07-30T13:03:51Z,30.3126470,-97.7326320,179.6,0.0,80.0,15.48,0,77,0,77,77,77
2016-07-30T13:03:52Z,30.3126050,-97.7326280,179.6,0.0,84.3,15.48,0,77,0,77,77,77
