Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2017-09-02T13:16:18Z,30.3128610,-97.7326940,195.8,3.4,79,0.0
2017-09-02T13:16:19Z,30.3128270,-97.7326960,195.8,7.0,79,0.0
2017-09-02T13:16:20Z,30.3127920,-97.7326860,195.8,10.7,78,12.96
2017-09-02T13:16:21Z,30.3127460,-97.7326740,195.8,14.4,78,13.32
2017-09-02T13:16:22Z,30.3126950,-97.7326610,195.8,18.1,78,13.32
2017-09-02T13:16:23Z,30.3126660,-97.7326340,195.8,22.2,78,13.68
2017-09-02T13:16:24Z,30.3126310,-97.7326130,195.6,26.3,77,14.04
2017-09-02T13:16:25Z,30.3125910,-97.7326070,195.6,30.5,79,14.4
2017-09-02T13:16:26Z,30.3125520,-97.7326020,195.6,35.0,80,14.76
2017-09-02T13:16:27Z,30.3125230,-97.7326130,195.6,40.0,82,15.840000000000002
2017-09-02T13:16:28Z,30.3124820,-97.7326250,195.6,45.2,83,16.56
2017-09-02T13:16:29Z,30.3124320,-97.7326320,195.4,50.6,85,17.64
2017-09-02T13:16:30Z,30.3123820,-97.7326370,195.4,56.4,87,18.720000000000002
2017-09-02T13:16:31Z,30.3123310,-97.7326400,195.4,62.4,89,19.8
2017-09-02T13:16:32Z,30.3122820,-97.7326520,195.4,68.6,89,20.52
2017-09-02T13:16:33Z,30.3122240,-97.7326590,195.2,74.9,91,21.240000000000002
2017-09-02T13:16:34Z,30.3121630,-97.7326660,195.0,81.4,93,22.32
2017-09-02T13:16:35Z,30.3121040,-97.7326760,194.6,88.1,95,22.68
2017-09-02T13:16:36Z,30.3120440,-97.7326850,194.4,94.8,95,23.400000000000002
2017-09-02T13:16:37Z,30.3119890,-97.7326990,194.2,101.7,95,23.759999999999998
2017-09-02T13:16:38Z,30.3119300,-97.7327090,194.2,108.5,96,24.12
2017-09-02T13:16:39Z,30.3118640,-97.7327230,194.0,115.4,96,24.48
2017-09-02T13:16:40Z,30.3118020,-97.7327340,194.2,122.3,95,24.48
2017-09-02T13:16:41Z,30.3117410,-97.7327450,194.2,129.2,93,24.840000000000003
2017-09-02T13:16:42Z,30.3116800,-97.7327610,194.2,136.0,92,24.840000000000003
2017-09-02T13:16:43Z,30.3116260,-97.7327730,194.2,142.9,92,24.840000000000003
2017-09-02T13:16:44Z,30.3115630,-97.7327880,194.2,149.7,91,24.840000000000003
2017-09-02T13:16:45Z,30.3115010,-97.7328060,194.2,156.4,91,24.48
