Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-04-23T14:33:08Z,30.3227060,-97.7521980,205.0,0.0,86,0.0
2016-04-23T14:33:09Z,30.3226670,-97.7522260,205.0,5.1,85,0.0
2016-04-23T14:33:10Z,30.3226300,-97.7522570,205.0,10.2,84,0.0
2016-04-23T14:33:11Z,30.3225880,-97.7522800,205.0,15.4,84,18.36
2016-04-23T14:33:12Z,30.3225490,-97.7523010,206.8,20.1,86,18.0
2016-04-23T14:33:13Z,30.3225050,-97.7523220,206.8,25.4,87,18.36
2016-04-23T14:33:14Z,30.3224590,-97.7523460,206.8,31.1,89,18.720000000000002
2016-04-23T14:33:15Z,30.3224130,-97.7523740,206.8,36.8,89,19.08
2016-04-23T14:33:16Z,30.3223690,-97.7524030,206.8,42.5,90,19.44
2016-04-23T14:33:17Z,30.3223230,-97.7524290,206.8,48.2,91,20.16
2016-04-23T14:33:18Z,30.3222800,-97.7524550,206.8,53.6,92,20.16
2016-04-23T14:33:19Z,30.3222320,-97.7524860,206.8,59.7,93,20.52
2016-04-23T14:33:20Z,30.3221840,-97.7525140,206.8,65.7,93,20.88
2016-04-23T14:33:21Z,30.3221340,-97.7525420,206.8,71.9,93,21.240000000000002
2016-04-23T14:33:22Z,30.3220860,-97.7525740,206.8,78.0,93,21.6
2016-04-23T14:33:23Z,30.3220430,-97.7526080,206.8,83.8,93,21.6
2016-04-23T14:33:24Z,30.3219890,-97.7526420,206.8,90.7,90,22.32
2016-04-23T14:33:25Z,30.3219400,-97.7526700,206.8,96.7,88,22.32
2016-04-23T14:33:26Z,30.3218890,-97.7526980,206.8,103.0,86,22.32
2016-04-23T14:33:27Z,30.3218350,-97.7527270,206.8,109.6,85,22.68
2016-04-23T14:33:28Z,30.3217870,-97.7527570,206.6,115.7,83,23.040000000000003
2016-04-23T14:33:29Z,30.3217310,-97.7527910,206.2,122.7,82,23.040000000000003
2016-04-23T14:33:30Z,30.3216770,-97.7528250,205.6,129.6,82,23.759999999999998
2016-04-23T14:33:31Z,30.3216220,-97.7528580,205.2,136.5,81,24.12
2016-04-23T14:33:32Z,30.3215710,-97.7528920,204.8,143.0,80,24.12
2016-04-23T14:33:33Z,30.3215200,-97.7529270,204.6,149.6,80,24.48
2016-04-23T14:33:34Z,30.3214640,-97.7529630,204.6,156.8,80,24.48
2016-04-23T14:33:35Z,30.3214100,-97.7529910,204.6,163.3,79,24.12
2016-04-23T14:33:36Z,30.3213610,-97.7530240,204.6,169.6,79,23.759999999999998
2016-04-23T14:33:37Z,30.3213130,-97.7530570,204.6,175.9,80,23.759999999999998
2016-04-23T14:33:38Z,30.3212680,-97.7530810,204.6,181.4,79,23.040000000000003
2016-04-23T14:33:39Z,30.3212190,-97.7531120,204.6,187.6,79,22.32
2016-04-23T14:33:40Z,30.3211760,-97.7531400,204.6,193.1,79,21.6
2016-04-23T14:33:41Z,30.3211360,-97.7531620,204.6,198.0,80,20.52
2016-04-23T14:33:42Z,30.3210920,-97.7531880,204.6,203.5,80,19.8
2016-04-23T14:33:43Z,30.3210580,-97.7532120,204.6,207.9,80,19.08
2016-04-23T14:33:44Z,30.3210330,-97.7532270,204.6,211.1,80,16.92
2016-04-23T14:33:45Z,30.3209880,-97.7532540,204.6,216.7,80,16.92
2016-04-23T14:33:46Z,30.3209590,-97.7532760,204.6,220.6,80,16.2
2016-04-23T14:33:47Z,30.3209350,-97.7532940,204.6,223.7,79,14.4
2016-04-23T14:33:48Z,30.3209100,-97.7533060,204.6,226.8,79,13.68
2016-04-23T14:33:49Z,30.3208870,-97.7533190,204.6,229.6,79,13.32
2016-04-23T14:33:50Z,30.3208730,-97.7533270,204.6,231.3,78,10.44
2016-04-23T14:33:51Z,30.3208510,-97.7533460,204.6,234.4,78,10.08
2016-04-23T14:33:52Z,30.3208370,-97.7533570,204.6,236.3,77,9.0
2016-04-23T14:33:53Z,30.3208240,-97.7533600,204.6,237.8,77,7.920000000000001
2016-04-23T14:33:54Z,30.3208180,-97.7533680,204.6,238.8,78,6.48
2016-04-23T14:33:55Z,30.3208130,-97.7533670,204.6,239.3,79,5.760000000000001
2016-04-23T14:33:56Z,30.3208130,-97.7533670,204.6,239.3,79,3.6
2016-04-23T14:33:57Z,30.3208110,-97.7533680,204.6,239.6,79,2.52
2016-04-23T14:33:58Z,30.3208110,-97.7533670,204.6,239.6,80,1.4400000000000002
2016-04-23T14:33:59Z,30.3208090,-97.7533660,204.6,239.8,80,0.7200000000000001
2016-04-23T14:34:00Z,30.3208090,-97.7533640,204.6,240.0,80,0.36000000000000004
2016-04-23T14:34:01Z,30.3208070,-97.7533630,204.6,240.2,79,0.7200000000000001
2016-04-23T14:34:02Z,30.3208060,-97.7533610,204.6,240.5,78,0.7200000000000001
2016-04-23T14:34:03Z,30.3208050,-97.7533600,204.6,240.6,78,0.7200000000000001
2016-04-23T14:34:04Z,30.3207990,-97.7533640,204.6,241.4,79,1.08
2016-04-23T14:34:05Z,30.3207910,-97.7533730,204.6,242.6,79,1.8
2016-04-23T14:34:06Z,30.3207830,-97.7533840,204.6,244.0,80,2.8800000000000003
2016-04-23T14:34:07Z,30.3207500,-97.7534040,204.6,248.1,79,5.4
2016-04-23T14:34:08Z,30.3207310,-97.7534130,204.6,250.4,79,7.2
2016-04-23T14:34:09Z,30.3207010,-97.7534300,204.6,254.1,81,9.0
2016-04-23T14:34:10Z,30.3206640,-97.7534510,204.6,258.7,81,11.520000000000001
2016-04-23T14:34:11Z,30.3206220,-97.7534770,204.6,264.0,84,14.4
2016-04-23T14:34:12Z,30.3205790,-97.7535040,204.6,269.5,87,15.48
2016-04-23T14:34:13Z,30.3205390,-97.7535290,204.6,274.5,89,17.28
2016-04-23T14:34:14Z,30.3204940,-97.7535570,204.6,280.2,92,18.720000000000002
2016-04-23T14:34:15Z,30.3204470,-97.7535880,204.6,286.2,95,19.8
2016-04-23T14:34:16Z,30.3204030,-97.7536150,204.6,291.8,96,20.16
2016-04-23T14:34:17Z,30.3203580,-97.7536450,204.6,297.6,98,20.16
2016-04-23T14:34:18Z,30.3203170,-97.7536740,204.6,302.9,99,20.52
2016-04-23T14:34:19Z,30.3202690,-97.7537040,204.6,309.0,100,20.88
2016-04-23T14:34:20Z,30.3202210,-97.7537340,204.6,315.0,100,20.88
2016-04-23T14:34:21Z,30.3201730,-97.7537660,204.6,321.2,101,21.240000000000002
