Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-07-23T13:26:00Z,30.3133830,-97.7326770,175.8,0.0,78,0.0
2016-07-23T13:26:01Z,30.3133600,-97.7326700,175.8,2.1,78,0.0
2016-07-23T13:26:02Z,30.3133420,-97.7326640,175.8,4.1,78,7.5600000000000005
2016-07-23T13:26:03Z,30.3133290,-97.7326560,175.8,6.2,77,7.5600000000000005
2016-07-23T13:26:04Z,30.3133220,-97.7326400,175.8,8.2,78,7.5600000000000005
2016-07-23T13:26:05Z,30.3133190,-97.7326220,175.6,10.1,77,7.2
2016-07-23T13:26:06Z,30.3133050,-97.7326100,175.6,12.0,77,7.2
2016-07-23T13:26:07Z,30.3132890,-97.7326130,175.6,13.9,77,7.2
2016-07-23T13:26:08Z,30.3132680,-97.7326190,175.6,16.3,78,7.2
2016-07-23T13:26:09Z,30.3132390,-97.7326260,175.6,18.8,79,7.5600000000000005
2016-07-23T13:26:10Z,30.3132100,-97.7326320,175.6,22.2,80,8.64
2016-07-23T13:26:11Z,30.3131800,-97.7326400,175.6,26.0,81,10.08
2016-07-23T13:26:12Z,30.3131450,-97.7326490,175.6,29.9,82,11.520000000000001
2016-07-23T13:26:13Z,30.3131110,-97.7326470,175.4,33.9,82,12.6
2016-07-23T13:26:14Z,30.3130720,-97.7326490,175.4,37.8,81,13.68
2016-07-23T13:26:15Z,30.3130320,-97.7326500,175.2,41.7,82,14.04
2016-07-23T13:26:16Z,30.3130010,-97.7326650,175.2,45.4,82,14.04
2016-07-23T13:26:17Z,30.3129730,-97.7326820,175.2,49.1,81,13.68
2016-07-23T13:26:18Z,30.3129400,-97.7326950,175.0,53.0,82,13.68
2016-07-23T13:26:19Z,30.3129010,-97.7327010,175.0,56.9,82,13.68
2016-07-23T13:26:20Z,30.3128730,-97.7327070,174.8,60.8,81,13.68
2016-07-23T13:26:21Z,30.3128500,-97.7327250,174.8,64.8,81,14.04
2016-07-23T13:26:22Z,30.3128300,-97.7327450,174.8,68.9,81,14.4
2016-07-23T13:26:23Z,30.3128010,-97.7327470,174.8,72.9,79,14.4
2016-07-23T13:26:24Z,30.3127640,-97.7327360,174.8,77.0,79,14.4
2016-07-23T13:26:25Z,30.3127310,-97.7327130,174.8,81.3,79,14.76
2016-07-23T13:26:26Z,30.3126900,-97.7326890,174.8,85.9,79,15.120000000000001
2016-07-23T13:26:27Z,30.3126460,-97.7326720,174.8,90.5,80,15.48
2016-07-23T13:26:28Z,30.3126010,-97.7326600,175.0,95.3,80,16.2
2016-07-23T13:26:29Z,30.3125520,-97.7326520,175.0,100.1,82,16.56
2016-07-23T13:26:30Z,30.3124970,-97.7326470,175.2,105.1,84,17.28
2016-07-23T13:26:31Z,30.3124440,-97.7326440,175.4,110.3,85,17.64
2016-07-23T13:26:32Z,30.3123790,-97.7326260,175.8,115.6,86,18.0
2016-07-23T13:26:33Z,30.3123140,-97.7326040,176.0,121.2,87,18.720000000000002
2016-07-23T13:26:34Z,30.3122610,-97.7326130,176.2,126.8,88,19.08
2016-07-23T13:26:35Z,30.3122120,-97.7326230,176.4,132.6,88,19.8
2016-07-23T13:26:36Z,30.3122310,-97.7326230,176.2,138.3,88,20.16
2016-07-23T13:26:37Z,30.3121820,-97.7326340,176.2,144.1,88,20.52
2016-07-23T13:26:38Z,30.3120850,-97.7326490,175.8,149.9,86,20.52
2016-07-23T13:26:39Z,30.3120310,-97.7326580,175.2,155.5,86,20.52
2016-07-23T13:26:40Z,30.3119810,-97.7326740,174.6,161.1,86,20.52
2016-07-23T13:26:41Z,30.3119350,-97.7326910,174.4,166.7,84,20.52
2016-07-23T13:26:42Z,30.3118910,-97.7327080,174.2,172.3,84,20.16
2016-07-23T13:26:43Z,30.3118390,-97.7327160,174.2,178.2,84,20.52
2016-07-23T13:26:44Z,30.3117870,-97.7327350,174.2,184.2,85,20.52
2016-07-23T13:26:45Z,30.3117290,-97.7327440,174.4,190.3,85,20.88
2016-07-23T13:26:46Z,30.3116750,-97.7327610,174.4,196.5,86,21.6
2016-07-23T13:26:47Z,30.3116220,-97.7327800,174.4,202.7,86,21.96
2016-07-23T13:26:48Z,30.3115640,-97.7327850,174.2,209.0,87,22.32
2016-07-23T13:26:49Z,30.3114980,-97.7327960,174.0,215.4,87,22.32
2016-07-23T13:26:50Z,30.3114410,-97.7328090,174.0,221.7,86,22.68
2016-07-23T13:26:51Z,30.3113860,-97.7328230,173.6,227.9,86,22.68
2016-07-23T13:26:52Z,30.3113360,-97.7328440,173.4,234.1,85,22.68
2016-07-23T13:26:53Z,30.3112840,-97.7328640,173.4,240.2,84,22.32
2016-07-23T13:26:54Z,30.3112500,-97.7328810,173.2,246.3,83,22.32
2016-07-23T13:26:55Z,30.3111840,-97.7329070,172.8,252.3,83,21.96
2016-07-23T13:26:56Z,30.3111350,-97.7329310,172.4,258.3,82,21.96
2016-07-23T13:26:57Z,30.3110870,-97.7329560,172.4,264.1,82,21.6
2016-07-23T13:26:58Z,30.3110410,-97.7329790,172.4,270.0,81,21.6
2016-07-23T13:26:59Z,30.3109880,-97.7330050,172.6,276.1,82,21.6
2016-07-23T13:27:00Z,30.3109410,-97.7330290,173.0,282.2,82,21.6
2016-07-23T13:27:01Z,30.3108870,-97.7330560,173.6,288.4,83,21.6
2016-07-23T13:27:02Z,30.3108350,-97.7330820,173.8,294.7,84,21.96
2016-07-23T13:27:03Z,30.3107860,-97.7331120,173.8,301.0,84,22.32
2016-07-23T13:27:04Z,30.3107310,-97.7331460,173.8,307.5,86,22.68
2016-07-23T13:27:05Z,30.3106790,-97.7331790,173.4,314.0,87,23.040000000000003
2016-07-23T13:27:06Z,30.3106430,-97.7332020,173.2,320.5,88,23.040000000000003
2016-07-23T13:27:07Z,30.3105750,-97.7332430,173.0,327.1,89,23.400000000000002
2016-07-23T13:27:08Z,30.3105240,-97.7332760,173.0,333.8,90,23.759999999999998
2016-07-23T13:27:09Z,30.3104680,-97.7333130,172.6,340.6,91,23.759999999999998
2016-07-23T13:27:10Z,30.3104150,-97.7333470,172.6,347.3,91,24.12
2016-07-23T13:27:11Z,30.3103620,-97.7333820,173.0,354.0,92,24.12
2016-07-23T13:27:12Z,30.3103120,-97.7334150,173.0,360.9,93,24.48
2016-07-23T13:27:13Z,30.3102580,-97.7334490,173.0,367.6,93,24.48
2016-07-23T13:27:14Z,30.3102010,-97.7334840,172.8,374.3,94,24.12
2016-07-23T13:27:15Z,30.3101470,-97.7335180,172.6,381.1,94,24.48
2016-07-23T13:27:16Z,30.3100940,-97.7335520,172.2,387.9,94,24.48
2016-07-23T13:27:17Z,30.3100420,-97.7335880,171.8,394.6,96,24.12
2016-07-23T13:27:18Z,30.3099980,-97.7336180,171.4,401.2,96,24.12
2016-07-23T13:27:19Z,30.3099390,-97.7336540,171.4,407.7,96,24.12
2016-07-23T13:27:20Z,30.3098880,-97.7336860,171.6,414.2,96,23.759999999999998
2016-07-23T13:27:21Z,30.3098360,-97.7337180,171.4,420.7,96,23.759999999999998
2016-07-23T13:27:22Z,30.3097840,-97.7337520,171.4,427.2,96,23.400000000000002
2016-07-23T13:27:23Z,30.3097360,-97.7337810,171.4,433.7,96,23.400000000000002
2016-07-23T13:27:24Z,30.3096850,-97.7338140,171.4,440.1,96,23.400000000000002
2016-07-23T13:27:25Z,30.3096330,-97.7338490,171.6,446.5,96,23.400000000000002
2016-07-23T13:27:26Z,30.3095840,-97.7338810,171.6,452.8,96,23.040000000000003
2016-07-23T13:27:27Z,30.3095330,-97.7339130,171.4,459.2,96,23.040000000000003
2016-07-23T13:27:28Z,30.3094860,-97.7339450,171.4,465.6,96,23.040000000000003
2016-07-23T13:27:29Z,30.3094330,-97.7339790,171.4,471.9,96,23.040000000000003
2016-07-23T13:27:30Z,30.3093840,-97.7340080,171.0,478.3,96,23.040000000000003
2016-07-23T13:27:31Z,30.3093290,-97.7340420,171.0,484.7,97,23.040000000000003
2016-07-23T13:27:32Z,30.3092790,-97.7340750,171.2,491.1,97,23.040000000000003
2016-07-23T13:27:33Z,30.3092330,-97.7341050,171.2,497.5,97,23.040000000000003
2016-07-23T13:27:34Z,30.3091790,-97.7341400,171.0,504.0,97,23.040000000000003
2016-07-23T13:27:35Z,30.3091280,-97.7341770,171.2,510.4,97,23.040000000000003
2016-07-23T13:27:36Z,30.3090790,-97.7342090,171.2,517.0,97,23.400000000000002
2016-07-23T13:27:37Z,30.3090260,-97.7342410,171.4,523.6,98,23.400000000000002
2016-07-23T13:27:38Z,30.3089750,-97.7342760,171.4,530.2,98,23.400000000000002
2016-07-23T13:27:39Z,30.3089190,-97.7343110,171.4,536.8,98,23.759999999999998
2016-07-23T13:27:40Z,30.3088680,-97.7343440,171.2,543.4,98,23.759999999999998
2016-07-23T13:27:41Z,30.3088170,-97.7343750,171.2,549.8,98,23.759999999999998
2016-07-23T13:27:42Z,30.3087720,-97.7344050,171.2,556.1,98,23.400000000000002
2016-07-23T13:27:43Z,30.3087210,-97.7344360,171.0,562.5,96,23.400000000000002
2016-07-23T13:27:44Z,30.3086670,-97.7344700,170.8,568.8,95,23.040000000000003
2016-07-23T13:27:45Z,30.3086170,-97.7345010,170.8,575.2,95,23.040000000000003
2016-07-23T13:27:46Z,30.3085680,-97.7345330,170.4,581.5,95,22.68
