Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-07-03T13:48:53Z,30.3129530,-97.7326870,156.8,0.0,77,0.0
2016-07-03T13:48:54Z,30.3129530,-97.7326840,156.8,0.0,77,0.0
2016-07-03T13:48:55Z,30.3129470,-97.7326800,157.2,0.0,77,0.0
2016-07-03T13:48:56Z,30.3129340,-97.7326730,157.2,0.0,77,0.0
2016-07-03T13:48:57Z,30.3129070,-97.7326610,157.2,2.0,78,1.8
2016-07-03T13:48:58Z,30.3128830,-97.7326540,157.2,4.8,78,3.6
2016-07-03T13:48:59Z,30.3128520,-97.7326490,157.4,8.0,78,5.760000000000001
2016-07-03T13:49:00Z,30.3128190,-97.7326490,157.2,11.5,79,8.28
2016-07-03T13:49:01Z,30.3127840,-97.7326510,157.2,15.5,79,11.16
2016-07-03T13:49:02Z,30.3127440,-97.7326540,157.2,19.7,79,12.6
2016-07-03T13:49:03Z,30.3127050,-97.7326580,157.2,23.9,79,13.68
2016-07-03T13:49:04Z,30.3126680,-97.7326620,157.2,28.2,80,14.4
2016-07-03T13:49:05Z,30.3126270,-97.7326670,157.2,32.5,80,15.120000000000001
2016-07-03T13:49:06Z,30.3125900,-97.7326720,157.2,36.8,80,15.48
2016-07-03T13:49:07Z,30.3125490,-97.7326760,157.0,41.2,81,15.48
2016-07-03T13:49:08Z,30.3125070,-97.7326770,157.2,45.6,81,15.48
2016-07-03T13:49:09Z,30.3124640,-97.7326820,157.2,50.4,81,15.840000000000002
2016-07-03T13:49:10Z,30.3124220,-97.7326840,157.4,55.4,82,16.56
2016-07-03T13:49:11Z,30.3123760,-97.7326860,157.4,60.6,82,17.28
2016-07-03T13:49:12Z,30.3123290,-97.7326900,157.4,65.8,82,17.64
2016-07-03T13:49:13Z,30.3122800,-97.7326930,157.4,71.3,83,18.36
2016-07-03T13:49:14Z,30.3122300,-97.7326980,157.4,76.8,84,19.08
2016-07-03T13:49:15Z,30.3121800,-97.7327010,157.2,82.6,85,19.44
2016-07-03T13:49:16Z,30.3121400,-97.7327050,157.0,88.3,86,19.8
2016-07-03T13:49:17Z,30.3120760,-97.7327130,156.8,94.1,86,20.52
2016-07-03T13:49:18Z,30.3120240,-97.7327210,156.4,99.8,87,20.52
