Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2016-09-03T14:24:01Z,30.3131270,-97.7326930,183.8,0.0,3.7,0.0,0,81,0,81,81,81
2016-09-03T14:24:02Z,30.3130930,-97.7326920,183.8,0.0,7.5,0.0,0,81,0,81,81,81
2016-09-03T14:24:03Z,30.3130580,-97.7326900,184.0,0.0,11.5,14.04,0,80,0,80,80,80
2016-09-03T14:24:04Z,30.3130280,-97.7326930,184.0,0.0,15.1,13.68,0,79,0,79,79,79
2016-09-03T14:24:05Z,30.3130040,-97.7326850,182.0,0.0,18.1,12.96,0,78,0,78,78,78
2016-09-03T14:24:06Z,30.3129850,-97.7326800,181.8,0.0,20.2,11.879999999999999,0,78,0,78,78,78
2016-09-03T14:24:07Z,30.3129640,-97.7326720,181.8,0.0,22.3,10.8,0,78,0,78,78,78
2016-09-03T14:24:08Z,30.3129420,-97.7326630,181.8,0.0,24.4,9.360000000000001,0,77,0,77,77,77
2016-09-03T14:24:09Z,30.3129180,-97.7326600,181.8,0.0,27.0,8.64,0,78,0,78,78,78
2016-09-03T14:24:10Z,30.3128940,-97.7326590,181.8,0.0,29.6,8.28,0,78,0,78,78,78
2016-09-03T14:24:11Z,30.3128690,-97.7326680,181.8,0.0,32.8,9.0,0,79,0,79,79,79
2016-09-03T14:24:12Z,30.3128520,-97.7326720,181.8,0.0,36.0,9.72,0,80,0,80,80,80
2016-09-03T14:24:13Z,30.3128070,-97.7326870,181.6,0.0,39.2,10.8,0,81,0,81,81,81
2016-09-03T14:24:14Z,30.3127920,-97.7326690,181.6,0.0,42.5,11.16,0,83,0,83,83,83
2016-09-03T14:24:15Z,30.3127620,-97.7326610,181.4,0.0,45.9,11.879999999999999,0,83,0,83,83,83
2016-09-03T14:24:16Z,30.3127340,-97.7326560,181.4,0.0,49.1,11.879999999999999,0,82,0,82,82,82
2016-09-03T14:24:17Z,30.3126860,-97.7326380,181.2,0.0,52.4,11.879999999999999,0,82,0,82,82,82
2016-09-03T14:24:18Z,30.3126510,-97.7326320,181.2,0.0,56.2,12.24,0,81,0,81,81,81
2016-09-03T14:24:19Z,30.3126140,-97.7326200,181.0,0.0,60.2,12.6,0,81,0,81,81,81
2016-09-03T14:24:20Z,30.3125730,-97.7326140,181.0,0.0,64.6,13.32,0,82,0,82,82,82
2016-09-03T14:24:21Z,30.3125330,-97.7326170,181.0,0.0,68.9,14.4,0,82,0,82,82,82
2016-09-03T14:24:22Z,30.3124860,-97.7326250,181.0,0.0,73.8,15.48,0,85,0,85,85,85
2016-09-03T14:24:23Z,30.3124390,-97.7326300,181.0,0.0,79.1,16.56,0,86,0,86,86,86
2016-09-03T14:24:24Z,30.3123860,-97.7326350,180.8,0.0,84.3,17.28,0,87,0,87,87,87
2016-09-03T14:24:25Z,30.3123350,-97.7326390,181.0,0.0,90.0,18.36,0,89,0,89,89,89
2016-09-03T14:24:26Z,30.3122820,-97.7326410,180.8,0.0,95.9,19.44,0,89,0,89,89,89
2016-09-03T14:24:27Z,30.3122230,-97.7326440,180.8,0.0,102.0,20.16,0,90,0,90,90,90
2016-09-03T14:24:28Z,30.3121650,-97.7326510,180.8,0.0,108.3,20.88,0,90,0,90,90,90
2016-09-03T14:24:29Z,30.3121100,-97.7326600,180.8,0.0,114.6,21.96,0,90,0,90,90,90
2016-09-03T14:24:30Z,30.3120530,-97.7326680,181.0,0.0,121.0,22.32,0,90,0,90,90,90
2016-09-03T14:24:31Z,30.3119930,-97.7326760,180.8,0.0,127.6,22.68,0,90,0,90,90,90
2016-09-03T14:24:32Z,30.3119280,-97.7326860,180.8,0.0,134.3,23.400000000000002,0,90,0,90,90,90
2016-09-03T14:24:33Z,30.3118680,-97.7326960,180.8,0.0,141.0,23.400000000000002,0,89,0,89,89,89
2016-09-03T14:24:34Z,30.3118080,-97.7327070,180.6,0.0,147.7,23.759999999999998,0,89,0,89,89,89
2016-09-03T14:24:35Z,30.3117470,-97.7327170,180.6,0.0,154.5,24.12,0,88,0,88,88,88
2016-09-03T14:24:36Z,30.3116990,-97.7327290,180.6,0.0,161.2,24.12,0,87,0,87,87,87
2016-09-03T14:24:37Z,30.3116290,-97.7327560,180.4,0.0,168.0,24.12,0,87,0,87,87,87
2016-09-03T14:24:38Z,30.3115680,-97.7327700,180.4,0.0,174.8,24.48,0,86,0,86,86,86
2016-09-03T14:24:39Z,30.3115100,-97.7327870,180.2,0.0,181.6,24.48,0,85,0,85,85,85
2016-09-03T14:24:40Z,30.3114580,-97.7328050,180.0,0.0,187.7,23.759999999999998,0,85,0,85,85,85
2016-09-03T14:24:41Z,30.3114150,-97.7328240,179.8,0.0,193.2,23.040000000000003,0,85,0,85,85,85
2016-09-03T14:24:42Z,30.3113650,-97.7328420,179.8,0.0,198.3,21.96,0,84,0,84,84,84
2016-09-03T14:24:43Z,30.3113230,-97.7328580,179.8,0.0,203.2,20.52,0,84,0,84,84,84
2016-09-03T14:24:44Z,30.3112840,-97.7328730,179.8,0.0,207.8,18.720000000000002,0,84,0,84,84,84
2016-09-03T14:24:45Z,30.3112490,-97.7328880,179.8,0.0,212.1,17.64,0,83,0,83,83,83
2016-09-03T14:24:46Z,30.3112160,-97.7329020,179.8,0.0,216.1,16.56,0,83,0,83,83,83
2016-09-03T14:24:47Z,30.3111860,-97.7329140,179.6,0.0,219.7,15.48,0,84,0,84,84,84
2016-09-03T14:24:48Z,30.3111560,-97.7329260,179.6,0.0,223.0,14.4,0,83,0,83,83,83
2016-09-03T14:24:49Z,30.3111320,-97.7329350,179.6,0.0,225.9,12.96,0,83,0,83,83,83
2016-09-03T14:24:50Z,30.3111120,-97.7329430,179.4,0.0,228.5,11.879999999999999,0,83,0,83,83,83
2016-09-03T14:24:51Z,30.3110960,-97.7329500,179.4,0.0,230.8,10.44,0,83,0,83,83,83
2016-09-03T14:24:52Z,30.3110800,-97.7329570,179.2,0.0,232.5,9.360000000000001,0,84,0,84,84,84
2016-09-03T14:24:53Z,30.3110690,-97.7329640,179.2,0.0,234.2,7.920000000000001,0,85,0,85,85,85
2016-09-03T14:24:54Z,30.3110600,-97.7329690,179.2,0.0,235.8,7.2,0,86,0,86,86,86
2016-09-03T14:24:55Z,30.3110580,-97.7329700,179.2,0.0,237.5,6.48,0,87,0,87,87,87
2016-09-03T14:24:56Z,30.3110590,-97.7329700,179.2,0.0,237.5,4.680000000000001,0,88,0,88,88,88
2016-09-03T14:25:23Z,30.3110270,-97.7329730,179.2,0.0,237.5,0.0,0,80,0,80,80,80
2016-09-03T14:25:24Z,30.3110020,-97.7329890,179.2,0.0,240.3,0.36000000000000004,0,81,0,81,81,81
2016-09-03T14:25:25Z,30.3109740,-97.7330030,179.0,0.0,243.2,0.7200000000000001,0,82,0,82,82,82
2016-09-03T14:25:26Z,30.3109420,-97.7330180,179.0,0.0,246.8,1.08,0,83,0,83,83,83
2016-09-03T14:25:27Z,30.3109050,-97.7330370,178.8,0.0,251.0,1.4400000000000002,0,85,0,85,85,85
2016-09-03T14:25:28Z,30.3108660,-97.7330560,178.6,0.0,255.3,1.4400000000000002,0,86,0,132.09666666666666,86,86
2016-09-03T14:25:29Z,30.3108280,-97.7330750,178.6,0.0,260.2,14.4,0,88,0,136.22666666666666,88,88
2016-09-03T14:25:30Z,30.3107830,-97.7331000,178.4,0.0,265.5,16.2,0,89,0,140.37166666666664,89,89
2016-09-03T14:25:31Z,30.3107420,-97.7331230,178.4,0.0,270.7,17.28,0,90,0,144.54500000000002,90,90
2016-09-03T14:25:32Z,30.3106950,-97.7331530,178.4,0.0,276.4,18.36,0,90,0,148.75500000000002,90,90
2016-09-03T14:25:33Z,30.3106470,-97.7331830,178.4,0.0,282.3,19.44,0,91,0,153.025,91,91
2016-09-03T14:25:34Z,30.3105990,-97.7332120,178.6,0.0,288.2,20.16,0,93,0,157.35833333333332,93,93
2016-09-03T14:25:35Z,30.3105510,-97.7332400,178.6,0.0,294.3,20.88,0,94,0,161.75500000000002,94,94
2016-09-03T14:25:36Z,30.3105030,-97.7332710,178.6,0.0,300.5,21.6,0,95,0,166.21,95,95
2016-09-03T14:25:37Z,30.3104480,-97.7333050,178.6,0.0,306.9,21.96,0,95,0,170.725,95,95
2016-09-03T14:25:38Z,30.3103950,-97.7333390,178.6,0.0,313.3,22.32,0,96,0,175.29333333333332,96,96
2016-09-03T14:25:39Z,30.3103410,-97.7333720,178.6,0.0,319.9,22.68,0,96,0,179.91499999999996,96,96
