Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2018-01-06T20:33:47Z,30.3133930,-97.7326590,107.2,0.0,75,0.0
2018-01-06T20:33:48Z,30.3133890,-97.7326430,107.2,0.0,75,0.0
2018-01-06T20:33:52Z,30.3133440,-97.7326440,107.0,0.0,77,0.0
2018-01-06T20:33:53Z,30.3133200,-97.7326560,107.0,2.7,78,1.8
2018-01-06T20:33:54Z,30.3132780,-97.7326500,107.0,7.3,80,4.32
2018-01-06T20:33:55Z,30.3132450,-97.7326590,106.8,10.8,83,5.4
2018-01-06T20:33:56Z,30.3132110,-97.7326570,106.8,14.5,84,6.48
2018-01-06T20:33:57Z,30.3131880,-97.7326660,106.6,17.0,85,12.24
2018-01-06T20:33:58Z,30.3131650,-97.7326810,106.6,19.9,85,12.24
2018-01-06T20:33:59Z,30.3131250,-97.7326880,106.4,24.3,85,12.24
2018-01-06T20:34:00Z,30.3130930,-97.7327040,106.6,28.0,85,12.24
2018-01-06T20:34:01Z,30.3130570,-97.7327080,106.4,32.0,85,12.6
2018-01-06T20:34:02Z,30.3130130,-97.7326910,106.4,37.1,85,14.4
2018-01-06T20:34:03Z,30.3129780,-97.7326780,106.4,41.1,84,15.120000000000001
2018-01-06T20:34:04Z,30.3129470,-97.7326410,106.2,45.9,83,15.48
2018-01-06T20:34:06Z,30.3129100,-97.7326140,106.2,50.7,83,13.32
2018-01-06T20:34:07Z,30.3128660,-97.7325980,106.2,55.8,83,13.32
2018-01-06T20:34:08Z,30.3128180,-97.7325880,106.0,61.2,84,14.4
2018-01-06T20:34:09Z,30.3127710,-97.7325810,106.0,66.4,86,14.76
2018-01-06T20:34:10Z,30.3127220,-97.7325770,106.0,71.8,87,15.48
2018-01-06T20:34:11Z,30.3126750,-97.7325720,105.8,77.0,89,19.08
2018-01-06T20:34:12Z,30.3126240,-97.7325670,105.6,82.6,90,19.44
2018-01-06T20:34:13Z,30.3125700,-97.7325680,105.6,88.6,90,19.8
2018-01-06T20:34:14Z,30.3125210,-97.7325700,105.6,94.1,91,19.8
2018-01-06T20:34:15Z,30.3124720,-97.7325730,105.6,99.4,91,19.8
2018-01-06T20:34:16Z,30.3124190,-97.7325730,105.6,105.3,92,20.52
2018-01-06T20:34:17Z,30.3123710,-97.7325740,105.4,110.6,94,20.16
2018-01-06T20:34:18Z,30.3123120,-97.7325790,105.2,117.2,95,20.52
2018-01-06T20:34:19Z,30.3122670,-97.7325950,105.2,122.4,95,20.52
2018-01-06T20:34:20Z,30.3122190,-97.7326080,105.0,127.8,95,20.52
