Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2017-03-25T14:47:13Z,30.3132810,-97.7327240,184.6,4.1,104,0.0
2017-03-25T14:47:14Z,30.3132450,-97.7327270,184.6,8.4,105,0.0
2017-03-25T14:47:15Z,30.3132130,-97.7327240,184.6,12.7,105,0.0
2017-03-25T14:47:16Z,30.3131730,-97.7327220,185.2,17.2,106,15.840000000000002
2017-03-25T14:47:17Z,30.3131320,-97.7327200,185.2,21.9,107,15.840000000000002
2017-03-25T14:47:18Z,30.3130870,-97.7327190,185.2,26.7,107,16.2
2017-03-25T14:47:19Z,30.3130470,-97.7327130,185.4,31.3,107,16.56
2017-03-25T14:47:20Z,30.3130150,-97.7326980,185.4,35.4,106,16.2
2017-03-25T14:47:21Z,30.3129970,-97.7326800,185.4,38.4,105,15.120000000000001
2017-03-25T14:47:22Z,30.3129730,-97.7326610,185.2,40.9,104,13.68
2017-03-25T14:47:23Z,30.3129540,-97.7326470,185.2,43.5,103,12.24
2017-03-25T14:47:24Z,30.3129310,-97.7326260,185.2,46.2,103,10.8
2017-03-25T14:47:25Z,30.3129080,-97.7326130,185.2,48.9,103,9.72
2017-03-25T14:47:26Z,30.3128820,-97.7326040,185.2,52.0,103,9.72
2017-03-25T14:47:27Z,30.3128450,-97.7326030,185.2,55.7,103,10.8
2017-03-25T14:47:28Z,30.3128050,-97.7326050,185.2,60.0,103,11.879999999999999
2017-03-25T14:47:29Z,30.3127640,-97.7326070,185.2,64.7,103,13.32
2017-03-25T14:47:30Z,30.3127130,-97.7326100,185.4,69.9,105,15.120000000000001
2017-03-25T14:47:31Z,30.3126680,-97.7326110,185.4,75.6,105,16.92
2017-03-25T14:47:32Z,30.3126090,-97.7326120,185.4,81.3,107,18.36
2017-03-25T14:47:33Z,30.3125540,-97.7326130,185.2,87.4,107,19.8
2017-03-25T14:47:34Z,30.3124960,-97.7326160,185.2,93.7,108,20.88
2017-03-25T14:47:35Z,30.3124390,-97.7326210,185.2,100.3,110,21.96
2017-03-25T14:47:36Z,30.3123880,-97.7326280,185.0,107.0,111,22.68
2017-03-25T14:47:37Z,30.3123160,-97.7326320,185.0,113.9,111,23.400000000000002
2017-03-25T14:47:38Z,30.3122570,-97.7326410,184.8,120.9,111,24.12
2017-03-25T14:47:39Z,30.3121930,-97.7326500,184.8,128.1,111,24.840000000000003
2017-03-25T14:47:40Z,30.3121280,-97.7326590,184.6,135.2,111,25.2
2017-03-25T14:47:41Z,30.3120720,-97.7326670,184.4,142.3,110,25.56
2017-03-25T14:47:42Z,30.3120010,-97.7326780,184.2,149.4,110,25.56
2017-03-25T14:47:43Z,30.3119390,-97.7326900,184.0,156.4,108,25.56
2017-03-25T14:47:44Z,30.3118760,-97.7327030,184.2,163.4,107,25.56
2017-03-25T14:47:45Z,30.3118130,-97.7327120,184.2,170.4,106,25.2
2017-03-25T14:47:46Z,30.3117540,-97.7327240,184.4,177.5,105,25.2
2017-03-25T14:47:47Z,30.3116930,-97.7327400,184.4,184.5,104,25.2
2017-03-25T14:47:48Z,30.3116280,-97.7327590,185.0,191.5,103,25.2
2017-03-25T14:47:49Z,30.3115670,-97.7327760,185.2,198.7,102,25.56
2017-03-25T14:47:50Z,30.3115040,-97.7327940,185.2,205.8,102,25.56
