Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2016-04-14T22:46:13Z,30.3264050,-97.7450870,194.6,0.0,6.3,0.0,0,105,0,105,105,105
2016-04-14T22:46:14Z,30.3264580,-97.7451030,194.6,0.0,12.5,0.0,0,105,0,105,105,105
2016-04-14T22:46:15Z,30.3265120,-97.7451170,194.4,0.0,18.5,0.0,0,105,0,105,105,105
2016-04-14T22:46:16Z,30.3265640,-97.7451290,194.4,0.0,24.5,0.0,0,105,0,105,105,105
2016-04-14T22:46:17Z,30.3266160,-97.7451430,194.4,0.0,30.7,21.96,0,105,0,105,105,105
2016-04-14T22:46:18Z,30.3266770,-97.7451550,195.4,0.0,36.9,21.96,0,105,0,105,105,105
2016-04-14T22:46:19Z,30.3267310,-97.7451690,195.4,0.0,43.1,21.96,0,105,0,105,105,105
2016-04-14T22:46:20Z,30.3267840,-97.7451840,195.4,0.0,49.2,21.96,0,104,0,104,104,104
2016-04-14T22:46:21Z,30.3268340,-97.7452020,195.4,0.0,55.3,22.32,0,104,0,104,104,104
2016-04-14T22:46:22Z,30.3268870,-97.7452190,195.4,0.0,61.4,21.96,0,104,0,104,104,104
2016-04-14T22:46:23Z,30.3269390,-97.7452330,195.4,0.0,67.6,21.96,0,104,0,104,104,104
2016-04-14T22:46:24Z,30.3270000,-97.7452460,195.4,0.0,73.9,22.32,0,104,0,104,104,104
2016-04-14T22:46:25Z,30.3270520,-97.7452570,195.4,0.0,80.3,22.32,0,105,0,105,105,105
2016-04-14T22:46:26Z,30.3271110,-97.7452690,195.4,0.0,86.7,22.68,0,105,0,105,105,105
2016-04-14T22:46:27Z,30.3271670,-97.7452810,195.4,0.0,93.1,22.68,0,105,0,105,105,105
2016-04-14T22:46:28Z,30.3272240,-97.7452950,195.4,0.0,99.5,23.040000000000003,0,105,0,105,105,105
2016-04-14T22:46:29Z,30.3272800,-97.7453070,195.4,0.0,105.9,23.040000000000003,0,105,0,105,105,105
2016-04-14T22:46:30Z,30.3273380,-97.7453180,195.4,0.0,112.2,23.040000000000003,0,105,0,105,105,105
2016-04-14T22:46:31Z,30.3273990,-97.7453300,195.4,0.0,118.5,23.040000000000003,0,105,0,105,105,105
