Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2017-03-18T13:41:57Z,30.3131070,-97.7326220,186.2,3.4,78,0.0
2017-03-18T13:41:58Z,30.3130780,-97.7326220,186.6,6.9,78,0.0
2017-03-18T13:41:59Z,30.3130420,-97.7326290,186.6,10.5,78,12.96
2017-03-18T13:42:00Z,30.3130090,-97.7326380,186.6,14.1,78,12.96
2017-03-18T13:42:01Z,30.3129830,-97.7326590,186.2,17.6,77,12.96
2017-03-18T13:42:02Z,30.3129600,-97.7326820,186.4,21.2,76,12.96
2017-03-18T13:42:03Z,30.3129350,-97.7326940,186.6,24.7,76,12.96
2017-03-18T13:42:04Z,30.3129030,-97.7326940,186.4,28.3,75,12.96
2017-03-18T13:42:05Z,30.3128700,-97.7326960,186.4,31.7,75,12.6
2017-03-18T13:42:06Z,30.3128400,-97.7326980,186.4,35.1,75,12.6
2017-03-18T13:42:07Z,30.3128130,-97.7327010,186.4,38.5,74,12.6
2017-03-18T13:42:08Z,30.3127860,-97.7327030,186.4,41.5,74,12.24
2017-03-18T13:42:09Z,30.3127580,-97.7327070,186.6,44.5,74,11.520000000000001
2017-03-18T13:42:10Z,30.3127350,-97.7327080,186.6,47.2,74,11.16
2017-03-18T13:42:11Z,30.3127100,-97.7327090,186.6,49.9,74,10.8
2017-03-18T13:42:12Z,30.3126860,-97.7327120,186.6,52.5,73,10.08
2017-03-18T13:42:13Z,30.3126650,-97.7327130,186.6,55.1,73,9.72
2017-03-18T13:42:14Z,30.3126410,-97.7327160,186.6,57.6,73,9.360000000000001
2017-03-18T13:42:15Z,30.3126220,-97.7327170,186.6,60.0,73,9.360000000000001
2017-03-18T13:42:16Z,30.3126040,-97.7327130,186.6,62.5,73,9.0
2017-03-18T13:42:17Z,30.3125900,-97.7327050,186.6,64.7,73,8.64
2017-03-18T13:42:18Z,30.3125800,-97.7326830,186.6,67.0,73,8.64
2017-03-18T13:42:19Z,30.3125640,-97.7326670,186.4,69.2,73,8.28
2017-03-18T13:42:20Z,30.3125460,-97.7326640,186.4,71.5,74,8.28
2017-03-18T13:42:21Z,30.3125320,-97.7326630,186.2,73.7,74,7.920000000000001
2017-03-18T13:42:22Z,30.3125200,-97.7326540,186.2,73.7,74,6.48
2017-03-18T13:42:23Z,30.3125070,-97.7326440,186.2,75.3,74,6.12
2017-03-18T13:42:24Z,30.3124860,-97.7326370,186.2,77.6,74,6.12
2017-03-18T13:42:25Z,30.3124600,-97.7326340,186.2,79.9,76,6.12
2017-03-18T13:42:26Z,30.3124280,-97.7326300,186.2,83.6,77,7.2
2017-03-18T13:42:27Z,30.3123910,-97.7326280,186.2,87.7,78,10.08
2017-03-18T13:42:28Z,30.3123550,-97.7326320,186.2,92.3,81,12.24
2017-03-18T13:42:29Z,30.3123060,-97.7326350,186.4,97.0,85,14.04
2017-03-18T13:42:30Z,30.3122630,-97.7326390,186.4,102.1,87,15.840000000000002
2017-03-18T13:42:31Z,30.3122150,-97.7326390,186.4,107.4,89,17.28
2017-03-18T13:42:32Z,30.3121680,-97.7326450,186.4,112.7,91,18.0
2017-03-18T13:42:33Z,30.3121200,-97.7326490,186.4,118.4,92,18.720000000000002
2017-03-18T13:42:34Z,30.3120660,-97.7326560,186.4,124.2,93,19.44
2017-03-18T13:42:35Z,30.3120100,-97.7326620,186.4,130.0,93,20.16
2017-03-18T13:42:36Z,30.3119570,-97.7326670,186.6,135.8,92,20.52
2017-03-18T13:42:37Z,30.3119060,-97.7326760,186.4,141.6,92,20.88
2017-03-18T13:42:38Z,30.3118550,-97.7326860,186.4,147.5,91,20.88
2017-03-18T13:42:39Z,30.3117980,-97.7326960,186.0,153.7,90,21.240000000000002
2017-03-18T13:42:40Z,30.3117440,-97.7327070,185.4,159.9,91,21.6
2017-03-18T13:42:41Z,30.3116890,-97.7327170,184.8,166.3,91,21.96
2017-03-18T13:42:42Z,30.3116890,-97.7327170,184.6,172.8,91,22.32
2017-03-18T13:42:43Z,30.3115740,-97.7327430,184.2,179.3,91,23.040000000000003
2017-03-18T13:42:44Z,30.3115090,-97.7327490,184.2,185.7,92,23.040000000000003
2017-03-18T13:42:45Z,30.3114520,-97.7327670,184.4,192.3,92,23.400000000000002
2017-03-18T13:42:46Z,30.3113990,-97.7327860,184.4,199.1,93,23.759999999999998
2017-03-18T13:42:47Z,30.3113370,-97.7328080,184.4,205.9,93,23.759999999999998
2017-03-18T13:42:48Z,30.3112790,-97.7328310,184.4,213.0,94,24.12
2017-03-18T13:42:49Z,30.3112120,-97.7328570,184.2,220.0,94,24.840000000000003
2017-03-18T13:42:50Z,30.3111510,-97.7328820,184.0,227.3,95,25.2
2017-03-18T13:42:51Z,30.3110900,-97.7329120,184.0,234.7,96,25.56
2017-03-18T13:42:52Z,30.3110560,-97.7329290,184.0,242.0,96,25.92
2017-03-18T13:42:53Z,30.3109740,-97.7329710,183.8,249.3,96,26.28
2017-03-18T13:42:54Z,30.3109100,-97.7330060,184.0,256.6,96,26.28
2017-03-18T13:42:55Z,30.3108520,-97.7330400,184.0,263.7,95,26.28
2017-03-18T13:42:56Z,30.3107940,-97.7330730,184.0,270.8,94,25.92
2017-03-18T13:42:57Z,30.3107420,-97.7331060,184.0,277.9,94,25.92
2017-03-18T13:42:58Z,30.3106930,-97.7331370,183.8,284.8,94,25.56
2017-03-18T13:42:59Z,30.3106320,-97.7331760,184.0,291.5,93,25.2
2017-03-18T13:43:00Z,30.3105800,-97.7332100,183.8,298.2,93,24.840000000000003
2017-03-18T13:43:01Z,30.3105270,-97.7332440,183.8,304.9,93,24.48
2017-03-18T13:43:02Z,30.3104760,-97.7332780,183.6,311.4,93,24.12
2017-03-18T13:43:03Z,30.3104290,-97.7333090,183.6,317.9,91,23.759999999999998
2017-03-18T13:43:04Z,30.3103790,-97.7333420,183.6,324.4,91,23.759999999999998
2017-03-18T13:43:05Z,30.3103290,-97.7333730,183.4,331.0,91,23.759999999999998
2017-03-18T13:43:06Z,30.3102700,-97.7334150,183.2,337.7,91,23.759999999999998
2017-03-18T13:43:07Z,30.3102170,-97.7334520,183.0,344.5,91,23.759999999999998
2017-03-18T13:43:08Z,30.3101660,-97.7334860,182.8,351.4,92,24.12
2017-03-18T13:43:09Z,30.3101080,-97.7335230,182.8,358.3,92,24.48
