Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-09-27T21:49:08Z,30.3131040,-97.7327130,194.6,3.8,75,0.0
2016-09-27T21:49:09Z,30.3130670,-97.7327160,194.4,7.6,74,0.0
2016-09-27T21:49:10Z,30.3130300,-97.7327050,194.6,11.5,74,14.04
2016-09-27T21:49:11Z,30.3130040,-97.7326860,193.8,14.8,74,13.32
2016-09-27T21:49:12Z,30.3129820,-97.7326630,194.2,18.1,74,12.96
2016-09-27T21:49:13Z,30.3129550,-97.7326430,194.0,21.0,74,12.24
2016-09-27T21:49:14Z,30.3129290,-97.7326340,193.8,23.8,73,11.520000000000001
2016-09-27T21:49:15Z,30.3129030,-97.7326280,193.8,26.6,73,10.8
2016-09-27T21:49:16Z,30.3128760,-97.7326240,193.6,29.7,73,10.8
2016-09-27T21:49:17Z,30.3128460,-97.7326210,193.6,33.2,74,10.8
2016-09-27T21:49:18Z,30.3128050,-97.7326180,193.6,37.2,75,11.520000000000001
2016-09-27T21:49:19Z,30.3127630,-97.7326150,193.6,41.7,76,12.96
2016-09-27T21:49:20Z,30.3127180,-97.7326140,193.6,46.7,78,14.4
2016-09-27T21:49:21Z,30.3126710,-97.7326200,193.6,52.0,80,16.2
2016-09-27T21:49:22Z,30.3126220,-97.7326230,193.4,57.6,81,17.64
2016-09-27T21:49:23Z,30.3125680,-97.7326260,193.2,63.5,83,19.08
2016-09-27T21:49:24Z,30.3125100,-97.7326300,193.2,69.7,85,20.16
2016-09-27T21:49:25Z,30.3124550,-97.7326380,193.0,76.2,86,21.240000000000002
2016-09-27T21:49:26Z,30.3123950,-97.7326420,193.0,82.8,87,22.32
2016-09-27T21:49:27Z,30.3123350,-97.7326470,193.0,89.7,88,23.040000000000003
2016-09-27T21:49:28Z,30.3122670,-97.7326530,192.8,96.6,88,23.759999999999998
2016-09-27T21:49:29Z,30.3122070,-97.7326650,192.8,103.6,88,24.48
2016-09-27T21:49:30Z,30.3121380,-97.7326790,192.8,111.0,89,25.2
2016-09-27T21:49:31Z,30.3120690,-97.7326850,192.8,118.6,90,25.92
2016-09-27T21:49:32Z,30.3120050,-97.7326930,192.8,126.2,91,26.28
2016-09-27T21:49:33Z,30.3119350,-97.7327060,192.8,134.0,91,27.0
2016-09-27T21:49:34Z,30.3118620,-97.7327210,192.8,142.0,92,27.720000000000002
2016-09-27T21:49:35Z,30.3117940,-97.7327330,192.6,150.1,92,28.08
2016-09-27T21:49:36Z,30.3117200,-97.7327480,192.4,158.3,92,28.44
2016-09-27T21:49:37Z,30.3116500,-97.7327670,192.2,166.6,94,29.16
