Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2017-10-29T22:01:17Z,30.3128540,-97.7325910,200.2,0.0,89,0.0
2017-10-29T22:01:18Z,30.3128120,-97.7325910,200.2,4.7,91,0.0
2017-10-29T22:01:19Z,30.3127700,-97.7325970,200.2,9.4,93,0.0
2017-10-29T22:01:20Z,30.3127260,-97.7326020,200.2,14.3,94,17.28
2017-10-29T22:01:21Z,30.3126860,-97.7326070,199.6,18.8,96,16.92
2017-10-29T22:01:22Z,30.3126310,-97.7326150,199.8,25.0,98,18.0
2017-10-29T22:01:23Z,30.3125810,-97.7326210,199.8,30.5,99,18.720000000000002
2017-10-29T22:01:24Z,30.3125260,-97.7326310,199.6,36.7,101,19.8
2017-10-29T22:01:25Z,30.3124690,-97.7326510,199.8,43.4,102,20.88
2017-10-29T22:01:26Z,30.3124180,-97.7326520,199.6,49.1,103,21.96
2017-10-29T22:01:27Z,30.3123610,-97.7326600,199.2,55.4,103,21.96
2017-10-29T22:01:28Z,30.3123040,-97.7326690,199.0,61.8,103,22.68
2017-10-29T22:01:29Z,30.3122870,-97.7326720,198.8,63.8,103,19.44
2017-10-29T22:01:30Z,30.3122020,-97.7326850,198.4,73.3,103,21.6
2017-10-29T22:01:31Z,30.3121430,-97.7326890,198.0,79.9,103,22.32
2017-10-29T22:01:32Z,30.3120750,-97.7326970,198.0,87.5,106,23.040000000000003
2017-10-29T22:01:33Z,30.3120160,-97.7327100,198.4,94.2,108,23.400000000000002
2017-10-29T22:01:34Z,30.3119550,-97.7327220,198.6,101.1,108,27.0
2017-10-29T22:01:35Z,30.3118920,-97.7327340,198.6,108.2,109,25.2
2017-10-29T22:01:36Z,30.3118300,-97.7327470,198.6,115.2,109,25.56
2017-10-29T22:01:37Z,30.3117620,-97.7327610,198.6,122.9,109,25.56
2017-10-29T22:01:38Z,30.3116980,-97.7327740,198.6,130.1,109,25.92
2017-10-29T22:01:39Z,30.3116360,-97.7327950,198.4,137.3,108,25.92
2017-10-29T22:01:40Z,30.3115760,-97.7328080,198.2,144.1,108,25.92
2017-10-29T22:01:41Z,30.3115250,-97.7328220,198.2,149.9,107,24.840000000000003
2017-10-29T22:01:42Z,30.3114700,-97.7328380,198.2,156.2,106,24.12
2017-10-29T22:01:43Z,30.3114200,-97.7328560,198.2,162.0,107,23.040000000000003
2017-10-29T22:01:44Z,30.3113680,-97.7328770,198.0,168.2,106,22.32
2017-10-29T22:01:45Z,30.3113120,-97.7328930,198.0,174.6,106,21.96
2017-10-29T22:01:46Z,30.3112650,-97.7329120,197.8,180.1,106,21.6
2017-10-29T22:01:47Z,30.3112100,-97.7329340,197.6,186.6,104,21.96
2017-10-29T22:01:48Z,30.3111620,-97.7329550,197.6,192.3,103,21.96
2017-10-29T22:01:49Z,30.3111190,-97.7329750,197.4,197.5,103,21.240000000000002
2017-10-29T22:01:50Z,30.3110750,-97.7329960,197.4,202.8,103,20.16
2017-10-29T22:01:51Z,30.3110270,-97.7330160,197.6,208.5,103,20.52
2017-10-29T22:01:52Z,30.3109760,-97.7330390,197.8,214.5,104,20.16
2017-10-29T22:01:53Z,30.3109270,-97.7330650,197.8,220.5,104,20.16
2017-10-29T22:01:54Z,30.3108710,-97.7330950,198.0,227.4,103,21.6
2017-10-29T22:01:55Z,30.3108160,-97.7331260,197.8,234.2,103,22.68
2017-10-29T22:01:56Z,30.3107660,-97.7331550,197.8,240.4,104,23.040000000000003
2017-10-29T22:01:57Z,30.3107050,-97.7331930,197.6,248.1,104,24.12
2017-10-29T22:01:58Z,30.3106490,-97.7332290,197.2,255.3,106,25.2
2017-10-29T22:01:59Z,30.3105940,-97.7332640,197.2,262.3,107,25.2
2017-10-29T22:02:00Z,30.3105330,-97.7333030,197.0,270.0,108,25.92
2017-10-29T22:02:01Z,30.3104780,-97.7333370,196.8,277.0,109,26.28
2017-10-29T22:02:02Z,30.3104100,-97.7333810,196.8,285.6,110,27.0
2017-10-29T22:02:03Z,30.3103500,-97.7334210,196.8,293.3,110,27.36
2017-10-29T22:02:04Z,30.3102840,-97.7334600,196.4,301.6,111,28.44
2017-10-29T22:02:05Z,30.3102190,-97.7335000,196.2,309.8,111,28.8
2017-10-29T22:02:06Z,30.3102510,-97.7334810,195.8,313.8,112,26.64
2017-10-29T22:02:07Z,30.3101700,-97.7335310,195.6,324.0,113,27.720000000000002
2017-10-29T22:02:08Z,30.3100460,-97.7336130,195.6,339.9,113,33.480000000000004
2017-10-29T22:02:09Z,30.3099580,-97.7336700,196.0,351.1,114,35.64
2017-10-29T22:02:10Z,30.3098910,-97.7337130,196.0,359.6,115,36.0
2017-10-29T22:02:11Z,30.3098320,-97.7337480,196.0,367.0,115,38.16
2017-10-29T22:02:12Z,30.3097520,-97.7337980,196.8,377.1,116,38.16
2017-10-29T22:02:13Z,30.3096860,-97.7338450,196.6,385.7,116,33.12
2017-10-29T22:02:14Z,30.3096180,-97.7338890,196.6,394.4,116,31.319999999999997
2017-10-29T22:02:15Z,30.3095480,-97.7339310,196.6,403.2,117,31.319999999999997
2017-10-29T22:02:16Z,30.3094880,-97.7339690,196.8,410.8,117,31.680000000000003
2017-10-29T22:02:17Z,30.3094150,-97.7340160,197.0,420.1,118,30.96
2017-10-29T22:02:18Z,30.3093430,-97.7340610,197.0,429.2,118,31.319999999999997
2017-10-29T22:02:19Z,30.3092770,-97.7341060,196.8,437.7,118,31.319999999999997
2017-10-29T22:02:20Z,30.3092080,-97.7341490,196.6,446.4,119,30.96
2017-10-29T22:02:21Z,30.3091480,-97.7341870,196.6,454.0,119,30.96
2017-10-29T22:02:22Z,30.3090730,-97.7342350,196.4,463.6,119,31.319999999999997
2017-10-29T22:02:23Z,30.3090090,-97.7342770,196.4,471.8,119,30.6
2017-10-29T22:02:24Z,30.3089380,-97.7343220,196.2,480.8,119,30.96
2017-10-29T22:02:25Z,30.3088820,-97.7343590,196.4,487.9,119,29.880000000000003
2017-10-29T22:02:26Z,30.3088110,-97.7344030,196.2,496.9,119,30.96
2017-10-29T22:02:27Z,30.3087390,-97.7344480,196.2,506.0,119,30.6
2017-10-29T22:02:28Z,30.3086720,-97.7344900,196.2,514.5,120,30.6
2017-10-29T22:02:29Z,30.3086090,-97.7345300,196.2,522.5,120,29.880000000000003
2017-10-29T22:02:30Z,30.3085410,-97.7345730,196.4,531.1,120,30.96
2017-10-29T22:02:31Z,30.3084820,-97.7346100,196.4,538.6,120,29.880000000000003
2017-10-29T22:02:32Z,30.3084110,-97.7346560,196.4,547.6,120,29.880000000000003
2017-10-29T22:02:33Z,30.3083470,-97.7346980,196.6,555.8,120,29.880000000000003
2017-10-29T22:02:34Z,30.3082830,-97.7347380,196.6,563.9,120,29.880000000000003
2017-10-29T22:02:35Z,30.3082240,-97.7347750,196.6,571.4,120,29.16
2017-10-29T22:02:36Z,30.3081630,-97.7348120,196.2,579.0,120,29.16
2017-10-29T22:02:37Z,30.3080940,-97.7348550,196.2,587.8,120,28.8
2017-10-29T22:02:38Z,30.3080310,-97.7348960,196.0,595.8,119,28.8
2017-10-29T22:02:39Z,30.3079670,-97.7349380,195.8,604.0,120,28.8
2017-10-29T22:02:40Z,30.3079040,-97.7349760,195.6,611.9,120,29.16
2017-10-29T22:02:41Z,30.3078500,-97.7350100,195.8,618.7,121,28.44
2017-10-29T22:02:42Z,30.3077760,-97.7350560,196.0,628.1,121,29.16
2017-10-29T22:02:43Z,30.3077110,-97.7350980,196.2,636.4,122,29.16
2017-10-29T22:02:44Z,30.3076470,-97.7351410,196.4,644.6,122,29.16
2017-10-29T22:02:45Z,30.3075820,-97.7351830,196.4,652.9,123,29.52
2017-10-29T22:02:46Z,30.3075240,-97.7352210,196.4,660.3,123,29.880000000000003
2017-10-29T22:02:47Z,30.3074710,-97.7352530,196.6,667.0,123,28.08
2017-10-29T22:02:48Z,30.3073890,-97.7353060,196.6,677.4,123,29.52
2017-10-29T22:02:49Z,30.3073250,-97.7353450,196.8,685.5,123,29.52
2017-10-29T22:02:50Z,30.3072600,-97.7353870,196.4,693.7,123,29.52
2017-10-29T22:02:51Z,30.3072040,-97.7354230,196.6,700.9,123,29.16
2017-10-29T22:02:52Z,30.3071330,-97.7354690,196.6,709.9,123,30.96
2017-10-29T22:02:53Z,30.3071170,-97.7354780,196.6,711.9,124,24.840000000000003
2017-10-29T22:02:54Z,30.3070150,-97.7355430,196.4,724.9,124,28.44
2017-10-29T22:02:55Z,30.3069420,-97.7355870,196.2,734.0,124,29.16
2017-10-29T22:02:56Z,30.3068820,-97.7356260,196.4,741.7,124,29.52
2017-10-29T22:02:57Z,30.3068140,-97.7356690,196.4,750.3,124,29.16
2017-10-29T22:02:58Z,30.3067470,-97.7357110,196.4,758.8,124,33.84
2017-10-29T22:02:59Z,30.3066860,-97.7357500,196.4,766.5,123,29.880000000000003
2017-10-29T22:03:00Z,30.3066150,-97.7357960,196.2,775.6,123,29.880000000000003
2017-10-29T22:03:01Z,30.3065580,-97.7358290,195.8,782.7,124,29.52
2017-10-29T22:03:02Z,30.3064880,-97.7358710,195.0,791.5,124,29.52
2017-10-29T22:03:03Z,30.3064250,-97.7359110,194.4,799.4,124,29.16
2017-10-29T22:03:04Z,30.3063610,-97.7359520,193.8,807.6,124,29.52
2017-10-29T22:03:05Z,30.3063010,-97.7359900,193.4,815.2,124,28.44
