Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2017-10-22T22:00:08Z,30.3127080,-97.7326550,183.0,0.0,0.0,0.0,0,88,0,88,88,88
2017-10-22T22:00:09Z,30.3126570,-97.7326630,183.0,0.0,5.7,0.0,0,90,0,90,90,90
2017-10-22T22:00:10Z,30.3126110,-97.7326700,183.2,0.0,10.9,0.0,0,90,0,90,90,90
2017-10-22T22:00:11Z,30.3125570,-97.7326770,183.0,0.0,16.9,20.16,0,91,0,91,91,91
2017-10-22T22:00:12Z,30.3125020,-97.7326800,182.8,0.0,23.1,20.88,0,92,0,92,92,92
2017-10-22T22:00:13Z,30.3124480,-97.7326850,182.8,0.0,29.1,20.88,0,93,0,93,93,93
2017-10-22T22:00:14Z,30.3123900,-97.7326900,182.8,0.0,35.6,21.6,0,94,0,94,94,94
2017-10-22T22:00:15Z,30.3123340,-97.7326950,182.6,0.0,41.8,22.32,0,94,0,94,94,94
2017-10-22T22:00:16Z,30.3122740,-97.7326980,182.6,0.0,48.5,22.68,0,95,0,95,95,95
2017-10-22T22:00:17Z,30.3122100,-97.7327070,182.4,0.0,55.7,23.400000000000002,0,95,0,95,95,95
2017-10-22T22:00:18Z,30.3121460,-97.7327160,182.2,0.0,62.9,24.48,0,95,0,95,95,95
2017-10-22T22:00:19Z,30.3120820,-97.7327230,182.2,0.0,70.0,24.840000000000003,0,96,0,96,96,96
2017-10-22T22:00:20Z,30.3120210,-97.7327290,182.2,0.0,76.8,25.2,0,96,0,96,96,96
2017-10-22T22:00:21Z,30.3119540,-97.7327520,182.2,0.0,84.6,25.92,0,96,0,96,96,96
2017-10-22T22:00:22Z,30.3118990,-97.7327840,182.2,0.0,91.4,25.56,0,97,0,97,97,97
2017-10-22T22:00:23Z,30.3118290,-97.7327960,182.4,0.0,99.3,26.28,0,96,0,96,96,96
2017-10-22T22:00:24Z,30.3117640,-97.7328060,182.4,0.0,106.6,26.28,0,96,0,96,96,96
2017-10-22T22:00:25Z,30.3117040,-97.7328210,182.6,0.0,113.5,26.28,0,95,0,95,95,95
2017-10-22T22:00:26Z,30.3116380,-97.7328430,182.6,0.0,121.1,26.28,0,94,0,94,94,94
2017-10-22T22:00:27Z,30.3115760,-97.7328590,182.6,0.0,128.2,26.64,0,93,0,93,93,93
2017-10-22T22:00:28Z,30.3115530,-97.7328640,182.6,0.0,130.8,22.68,0,92,0,92,92,92
2017-10-22T22:00:29Z,30.3114490,-97.7328900,182.6,0.0,142.6,25.92,0,92,0,92,92,92
2017-10-22T22:00:30Z,30.3113920,-97.7329070,182.6,0.0,149.2,25.56,0,90,0,90,90,90
2017-10-22T22:00:31Z,30.3113320,-97.7329280,182.6,0.0,156.1,25.2,0,90,0,90,90,90
2017-10-22T22:00:32Z,30.3112800,-97.7329460,182.4,0.0,162.2,24.48,0,90,0,90,90,90
2017-10-22T22:00:33Z,30.3112350,-97.7329630,182.4,0.0,167.4,26.28,0,88,0,88,88,88
2017-10-22T22:00:34Z,30.3111990,-97.7329770,182.2,0.0,171.7,20.88,0,87,0,87,87,87
2017-10-22T22:00:35Z,30.3111660,-97.7329890,182.0,0.0,175.5,19.08,0,87,0,87,87,87
2017-10-22T22:00:36Z,30.3111380,-97.7330010,181.8,0.0,178.8,16.2,0,86,0,86,86,86
2017-10-22T22:00:37Z,30.3111150,-97.7330120,181.6,0.0,181.6,14.04,0,86,0,86,86,86
2017-10-22T22:00:38Z,30.3110950,-97.7330220,181.4,0.0,184.0,11.879999999999999,0,86,0,86,86,86
2017-10-22T22:00:39Z,30.3110810,-97.7330270,181.2,0.0,185.7,10.08,0,86,0,86,86,86
2017-10-22T22:00:40Z,30.3110730,-97.7330310,181.0,0.0,186.6,7.920000000000001,0,85,0,85,85,85
2017-10-22T22:00:41Z,30.3110700,-97.7330330,181.0,0.0,187.0,5.760000000000001,0,86,0,86,86,86
2017-10-22T22:00:42Z,30.3110700,-97.7330310,180.8,0.0,187.2,3.9600000000000004,0,87,0,87,87,87
2017-10-22T22:00:43Z,30.3110710,-97.7330330,180.8,0.0,187.4,2.52,0,89,0,89,89,89
2017-10-22T22:01:40Z,30.3110040,-97.7330080,180.4,0.0,195.3,0.36000000000000004,0,78,0,78,78,78
2017-10-22T22:01:41Z,30.3109810,-97.7330170,180.2,0.0,198.0,0.7200000000000001,0,80,0,80,80,80
2017-10-22T22:01:42Z,30.3109470,-97.7330360,180.4,0.0,202.2,1.08,0,80,0,80,80,80
2017-10-22T22:01:43Z,30.3109150,-97.7330520,180.4,0.0,206.1,1.08,0,81,0,81,81,81
2017-10-22T22:01:44Z,30.3108800,-97.7330710,180.4,0.0,210.4,1.4400000000000002,0,82,0,82,82,82
2017-10-22T22:01:45Z,30.3108470,-97.7330910,181.0,0.0,214.5,1.4400000000000002,0,82,0,82,82,82
2017-10-22T22:01:46Z,30.3108070,-97.7331110,181.0,0.0,219.4,15.48,0,83,0,83,83,83
2017-10-22T22:01:47Z,30.3107700,-97.7331300,181.2,0.0,223.9,15.48,0,83,0,83,83,83
2017-10-22T22:01:48Z,30.3107270,-97.7331560,181.2,0.0,229.3,16.56,0,84,0,84,84,84
2017-10-22T22:01:49Z,30.3106860,-97.7331830,181.0,0.0,234.5,17.28,0,85,0,85,85,85
2017-10-22T22:01:50Z,30.3106470,-97.7332060,180.8,0.0,239.4,18.0,0,86,0,86,86,86
2017-10-22T22:01:51Z,30.3105980,-97.7332350,180.8,0.0,245.5,18.720000000000002,0,87,0,87,87,87
2017-10-22T22:01:52Z,30.3105530,-97.7332640,180.8,0.0,251.2,19.8,0,88,0,88,88,88
2017-10-22T22:01:53Z,30.3105040,-97.7332950,180.8,0.0,257.4,20.16,0,88,0,88,88,88
2017-10-22T22:01:54Z,30.3104570,-97.7333240,180.8,0.0,263.4,20.88,0,89,0,89,89,89
2017-10-22T22:01:55Z,30.3104150,-97.7333530,180.8,0.0,268.8,21.240000000000002,0,89,0,89,89,89
2017-10-22T22:01:56Z,30.3103630,-97.7333860,180.8,0.0,275.4,21.6,0,90,0,90,90,90
2017-10-22T22:01:57Z,30.3103130,-97.7334150,180.8,0.0,281.6,21.96,0,90,0,90,90,90
2017-10-22T22:01:58Z,30.3102620,-97.7334470,180.4,0.0,288.1,21.96,0,90,0,90,90,90
2017-10-22T22:01:59Z,30.3102080,-97.7334820,180.4,0.0,295.0,22.68,0,91,0,91,91,91
2017-10-22T22:02:00Z,30.3101690,-97.7335070,180.2,0.0,299.9,22.32,0,91,0,91,91,91
2017-10-22T22:02:01Z,30.3101080,-97.7335470,180.2,0.0,307.7,23.400000000000002,0,92,0,92,92,92
2017-10-22T22:02:02Z,30.3100560,-97.7335790,180.2,0.0,314.3,23.400000000000002,0,92,0,92,92,92
2017-10-22T22:02:03Z,30.3100090,-97.7336060,180.2,0.0,320.1,23.040000000000003,0,92,0,92,92,92
2017-10-22T22:02:04Z,30.3099560,-97.7336390,180.2,0.0,326.8,23.040000000000003,0,92,0,92,92,92
2017-10-22T22:02:05Z,30.3099010,-97.7336720,180.0,0.0,333.7,24.48,0,92,0,172.0616666666666,92,92
2017-10-22T22:02:06Z,30.3098450,-97.7337070,180.2,0.0,340.8,23.759999999999998,0,92,0,177.52833333333328,92,92
2017-10-22T22:02:07Z,30.3097930,-97.7337400,180.0,0.0,347.4,23.759999999999998,0,92,0,183.0266666666666,92,92
2017-10-22T22:02:08Z,30.3097420,-97.7337730,180.0,0.0,353.9,24.48,0,93,0,188.53499999999994,93,93
2017-10-22T22:02:09Z,30.3096840,-97.7338120,179.8,0.0,361.4,24.840000000000003,0,93,0,194.04833333333326,93,93
2017-10-22T22:02:10Z,30.3096320,-97.7338440,179.8,0.0,367.9,24.48,0,94,0,199.58666666666662,94,94
2017-10-22T22:02:11Z,30.3095740,-97.7338800,179.6,0.0,375.2,24.840000000000003,0,94,0,205.12499999999994,94,94
2017-10-22T22:02:12Z,30.3095130,-97.7339200,179.6,0.0,383.0,25.56,0,95,0,210.6816666666666,95,95
2017-10-22T22:02:13Z,30.3094550,-97.7339590,179.6,0.0,390.5,26.28,0,96,0,216.2566666666666,96,96
2017-10-22T22:02:14Z,30.3093970,-97.7339970,179.6,0.0,397.9,26.28,0,96,0,221.83666666666662,96,96
2017-10-22T22:02:15Z,30.3093440,-97.7340310,179.6,0.0,404.7,26.64,0,97,0,227.41999999999996,97,97
2017-10-22T22:02:16Z,30.3092810,-97.7340720,179.6,0.0,412.7,27.0,0,98,0,232.9983333333333,98,98
2017-10-22T22:02:17Z,30.3092260,-97.7341080,179.8,0.0,419.7,26.28,0,99,0,238.59666666666664,99,99
2017-10-22T22:02:18Z,30.3091630,-97.7341490,179.8,0.0,427.8,27.0,0,100,0,244.18166666666667,100,100
2017-10-22T22:02:19Z,30.3091030,-97.7341870,179.8,0.0,435.4,27.0,0,100,0,249.7883333333333,100,100
2017-10-22T22:02:20Z,30.3090470,-97.7342250,179.8,0.0,442.6,27.36,0,100,0,255.38999999999996,100,100
2017-10-22T22:02:21Z,30.3089830,-97.7342650,180.0,0.0,450.7,27.36,0,100,0,260.98999999999995,100,100
2017-10-22T22:02:22Z,30.3089230,-97.7343030,179.8,0.0,458.3,27.720000000000002,0,101,0,266.60999999999996,101,101
2017-10-22T22:02:23Z,30.3088680,-97.7343400,179.8,0.0,465.4,27.0,0,101,0,272.22999999999996,101,101
2017-10-22T22:02:24Z,30.3088040,-97.7343810,180.0,0.0,473.5,27.36,0,101,0,277.85,101,101
