Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2017-07-30T12:53:33Z,30.3127350,-97.7325210,182.2,3.9,83,0.0
2017-07-30T12:53:34Z,30.3126890,-97.7325230,182.2,8.1,85,0.0
2017-07-30T12:53:35Z,30.3126500,-97.7325270,182.2,12.3,85,0.0
2017-07-30T12:53:36Z,30.3126080,-97.7325290,182.4,16.6,84,15.120000000000001
2017-07-30T12:53:37Z,30.3125720,-97.7325270,182.0,20.9,84,15.48
2017-07-30T12:53:38Z,30.3125340,-97.7325290,182.2,25.3,84,15.48
2017-07-30T12:53:39Z,30.3124860,-97.7325270,182.2,29.6,84,15.48
2017-07-30T12:53:40Z,30.3124430,-97.7325310,182.0,34.1,85,15.840000000000002
2017-07-30T12:53:41Z,30.3123980,-97.7325390,181.8,39.1,86,16.2
2017-07-30T12:53:42Z,30.3123490,-97.7325430,181.8,44.3,86,16.92
2017-07-30T12:53:43Z,30.3123030,-97.7325530,181.8,49.7,87,17.64
2017-07-30T12:53:44Z,30.3122520,-97.7325580,181.6,55.4,88,18.720000000000002
2017-07-30T12:53:45Z,30.3121970,-97.7325720,181.6,61.1,88,19.44
2017-07-30T12:53:46Z,30.3121420,-97.7325810,181.6,67.1,88,20.16
2017-07-30T12:53:47Z,30.3120890,-97.7325860,181.6,73.1,88,20.88
2017-07-30T12:53:48Z,30.3120390,-97.7325970,181.4,79.1,88,21.240000000000002
2017-07-30T12:53:49Z,30.3119820,-97.7326100,181.4,85.1,88,21.240000000000002
2017-07-30T12:53:50Z,30.3119310,-97.7326210,181.4,91.1,87,21.6
2017-07-30T12:53:51Z,30.3118770,-97.7326360,181.2,97.1,86,21.6
2017-07-30T12:53:52Z,30.3118240,-97.7326430,181.2,103.1,87,21.6
2017-07-30T12:53:53Z,30.3117710,-97.7326520,181.2,109.2,88,21.6
2017-07-30T12:53:54Z,30.3117090,-97.7326620,181.2,115.7,89,21.96
2017-07-30T12:53:55Z,30.3116480,-97.7326750,181.0,122.3,90,22.32
2017-07-30T12:53:56Z,30.3116030,-97.7326880,180.8,129.1,91,23.040000000000003
2017-07-30T12:53:57Z,30.3115230,-97.7327070,180.8,136.2,92,23.759999999999998
2017-07-30T12:53:58Z,30.3114630,-97.7327230,180.6,143.4,92,24.48
2017-07-30T12:53:59Z,30.3113950,-97.7327450,180.4,150.7,93,25.2
2017-07-30T12:54:00Z,30.3113310,-97.7327680,180.4,158.1,93,25.92
2017-07-30T12:54:01Z,30.3112690,-97.7327950,180.2,165.5,93,26.28
2017-07-30T12:54:02Z,30.3112060,-97.7328200,180.2,173.1,93,26.64
2017-07-30T12:54:03Z,30.3111420,-97.7328470,180.2,180.6,93,26.64
