Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2017-07-01T13:46:22Z,30.3123440,-97.7326330,204.0,0.0,92,0.0
2017-07-01T13:46:23Z,30.3123390,-97.7326340,204.0,0.5,91,1.8
2017-07-01T13:47:30Z,30.3122480,-97.7326060,203.6,0.5,90,0.0
2017-07-01T13:47:31Z,30.3122290,-97.7326070,203.6,2.8,92,0.0
2017-07-01T13:47:32Z,30.3122090,-97.7326100,203.6,5.3,92,0.36000000000000004
2017-07-01T13:47:33Z,30.3121860,-97.7326120,203.6,7.9,92,0.36000000000000004
2017-07-01T13:47:34Z,30.3121640,-97.7326160,203.6,10.5,92,0.36000000000000004
2017-07-01T13:47:35Z,30.3121420,-97.7326180,203.4,13.1,92,0.36000000000000004
2017-07-01T13:47:36Z,30.3121180,-97.7326220,203.4,15.7,91,9.360000000000001
2017-07-01T13:47:37Z,30.3120950,-97.7326240,203.4,18.4,92,9.360000000000001
2017-07-01T13:47:38Z,30.3120710,-97.7326240,203.4,21.1,92,9.360000000000001
2017-07-01T13:47:39Z,30.3120470,-97.7326230,203.4,23.7,91,9.360000000000001
2017-07-01T13:47:40Z,30.3120260,-97.7326260,203.2,26.3,92,9.360000000000001
2017-07-01T13:47:41Z,30.3120030,-97.7326290,203.2,29.0,92,9.72
2017-07-01T13:47:42Z,30.3119750,-97.7326350,203.2,31.9,91,9.72
2017-07-01T13:47:43Z,30.3119430,-97.7326410,203.2,34.8,91,9.72
2017-07-01T13:47:44Z,30.3119120,-97.7326470,203.2,38.2,90,10.44
2017-07-01T13:47:45Z,30.3118800,-97.7326530,203.2,42.0,90,11.16
2017-07-01T13:47:46Z,30.3118460,-97.7326600,203.2,45.8,90,12.24
2017-07-01T13:47:47Z,30.3118140,-97.7326660,203.2,49.8,90,12.96
2017-07-01T13:47:48Z,30.3117740,-97.7326730,203.2,53.8,90,13.68
2017-07-01T13:47:49Z,30.3117410,-97.7326830,203.2,57.8,91,14.04
2017-07-01T13:47:50Z,30.3117050,-97.7326920,203.2,61.7,90,14.04
2017-07-01T13:47:51Z,30.3116660,-97.7327000,203.2,65.9,92,14.4
2017-07-01T13:47:52Z,30.3116280,-97.7327090,203.4,70.3,92,14.76
2017-07-01T13:47:53Z,30.3115880,-97.7327210,203.4,74.7,92,15.120000000000001
2017-07-01T13:47:54Z,30.3115460,-97.7327350,203.4,79.3,93,15.48
2017-07-01T13:47:55Z,30.3115050,-97.7327440,203.4,83.8,93,15.840000000000002
2017-07-01T13:47:56Z,30.3114630,-97.7327570,203.2,88.3,92,16.2
2017-07-01T13:47:57Z,30.3114240,-97.7327700,203.2,93.0,93,16.2
2017-07-01T13:47:58Z,30.3113790,-97.7327860,203.0,97.9,93,16.56
2017-07-01T13:47:59Z,30.3113370,-97.7328010,203.0,102.9,93,16.92
2017-07-01T13:48:00Z,30.3112900,-97.7328190,202.8,108.1,94,17.64
2017-07-01T13:48:01Z,30.3112460,-97.7328360,202.8,113.3,94,18.0
2017-07-01T13:48:02Z,30.3112110,-97.7328500,202.6,118.2,93,18.0
2017-07-01T13:48:03Z,30.3111790,-97.7328660,202.6,122.0,93,17.28
2017-07-01T13:48:04Z,30.3111530,-97.7328780,202.8,125.3,93,16.2
2017-07-01T13:48:05Z,30.3111330,-97.7328880,202.8,128.2,91,14.4
2017-07-01T13:48:06Z,30.3111150,-97.7328950,202.8,130.8,91,12.6
2017-07-01T13:48:07Z,30.3111010,-97.7329010,202.6,133.3,91,10.8
2017-07-01T13:48:08Z,30.3110880,-97.7329070,202.6,135.0,91,9.360000000000001
2017-07-01T13:48:09Z,30.3110810,-97.7329100,202.4,136.5,91,7.920000000000001
2017-07-01T13:48:10Z,30.3110790,-97.7329110,202.4,137.9,91,6.84
2017-07-01T13:48:11Z,30.3110760,-97.7329110,202.2,137.9,92,5.04
2017-07-01T13:48:36Z,30.3110000,-97.7329370,202.0,137.9,92,0.0
2017-07-01T13:48:37Z,30.3109800,-97.7329470,202.0,140.0,91,0.36000000000000004
2017-07-01T13:48:38Z,30.3109500,-97.7329630,201.8,143.5,91,0.7200000000000001
2017-07-01T13:48:39Z,30.3109300,-97.7329760,201.8,145.9,91,1.08
2017-07-01T13:48:40Z,30.3108970,-97.7329960,201.6,149.4,91,1.4400000000000002
2017-07-01T13:48:41Z,30.3108650,-97.7330120,201.6,153.4,91,1.4400000000000002
2017-07-01T13:48:42Z,30.3108270,-97.7330300,201.6,157.4,92,12.6
2017-07-01T13:48:43Z,30.3107860,-97.7330520,201.6,161.8,93,13.32
2017-07-01T13:48:44Z,30.3107460,-97.7330770,201.6,166.7,94,15.120000000000001
2017-07-01T13:48:45Z,30.3107060,-97.7331020,201.8,171.7,95,16.2
2017-07-01T13:48:46Z,30.3106650,-97.7331270,201.8,176.8,96,16.92
2017-07-01T13:48:47Z,30.3106290,-97.7331490,201.6,181.9,97,17.64
2017-07-01T13:48:48Z,30.3105830,-97.7331790,201.6,187.1,97,18.36
2017-07-01T13:48:49Z,30.3105420,-97.7332050,201.6,192.1,97,18.36
2017-07-01T13:48:50Z,30.3105030,-97.7332300,201.6,197.3,97,18.36
2017-07-01T13:48:51Z,30.3104600,-97.7332580,201.6,202.6,97,18.720000000000002
