Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-10-20T22:01:26Z,30.3133090,-97.7327110,185.8,3.5,81,0.0
2016-10-20T22:01:27Z,30.3132770,-97.7327150,185.8,7.2,82,0.0
2016-10-20T22:01:28Z,30.3132430,-97.7327170,186.4,11.0,82,13.68
2016-10-20T22:01:29Z,30.3132120,-97.7327200,186.8,15.2,83,14.04
2016-10-20T22:01:30Z,30.3131720,-97.7327230,186.6,19.4,83,14.4
2016-10-20T22:01:31Z,30.3131300,-97.7327240,186.6,23.9,84,14.76
2016-10-20T22:01:32Z,30.3130930,-97.7327230,186.6,28.4,84,15.120000000000001
2016-10-20T22:01:33Z,30.3130500,-97.7327170,186.6,33.0,83,15.840000000000002
2016-10-20T22:01:34Z,30.3130110,-97.7327020,186.6,37.6,84,16.2
2016-10-20T22:01:35Z,30.3129800,-97.7326810,186.6,41.6,83,15.840000000000002
2016-10-20T22:01:36Z,30.3129510,-97.7326560,186.4,45.2,82,15.48
2016-10-20T22:01:37Z,30.3129230,-97.7326380,186.2,48.6,81,14.4
2016-10-20T22:01:38Z,30.3128970,-97.7326290,186.2,51.6,80,13.32
2016-10-20T22:01:39Z,30.3128690,-97.7326220,186.2,54.6,80,12.24
2016-10-20T22:01:40Z,30.3128400,-97.7326220,186.2,57.9,80,11.879999999999999
2016-10-20T22:01:41Z,30.3128030,-97.7326210,186.2,61.6,80,11.879999999999999
2016-10-20T22:01:42Z,30.3127640,-97.7326190,186.2,65.9,81,12.6
2016-10-20T22:01:43Z,30.3127220,-97.7326160,186.2,70.5,83,13.68
2016-10-20T22:01:44Z,30.3126790,-97.7326170,186.2,75.5,84,15.120000000000001
2016-10-20T22:01:45Z,30.3126330,-97.7326190,186.2,80.8,86,16.56
2016-10-20T22:01:46Z,30.3125800,-97.7326210,186.2,86.3,88,17.64
2016-10-20T22:01:47Z,30.3125300,-97.7326230,186.0,92.1,89,18.720000000000002
2016-10-20T22:01:48Z,30.3124790,-97.7326250,185.8,97.9,90,19.8
2016-10-20T22:01:49Z,30.3124270,-97.7326290,185.8,103.5,91,20.16
2016-10-20T22:01:50Z,30.3123790,-97.7326340,185.6,109.3,91,20.52
