Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2016-08-27T13:59:45Z,30.3137810,-97.7336390,189.4,0.0,0.0,0.0,0,72,0,72,72,72
2016-08-27T13:59:46Z,30.3138050,-97.7336700,189.4,0.0,4.0,0.0,0,72,0,72,72,72
2016-08-27T13:59:47Z,30.3138240,-97.7337040,190.8,0.0,7.9,14.4,0,73,0,73,73,73
2016-08-27T13:59:48Z,30.3138420,-97.7337370,192.8,0.0,11.6,14.04,0,75,0,75,75,75
2016-08-27T13:59:49Z,30.3138580,-97.7337750,193.0,0.0,15.7,14.04,0,76,0,76,76,76
2016-08-27T13:59:50Z,30.3138750,-97.7338070,193.2,0.0,19.3,14.04,0,77,0,77,77,77
2016-08-27T13:59:51Z,30.3138930,-97.7338360,193.2,0.0,22.7,13.32,0,79,0,79,79,79
2016-08-27T13:59:52Z,30.3139130,-97.7338660,193.4,0.0,26.4,13.32,0,81,0,81,81,81
2016-08-27T13:59:53Z,30.3139320,-97.7338940,193.4,0.0,29.8,12.96,0,82,0,82,82,82
2016-08-27T13:59:54Z,30.3139470,-97.7339240,193.4,0.0,33.1,12.6,0,83,0,83,83,83
2016-08-27T13:59:55Z,30.3139650,-97.7339510,193.4,0.0,36.4,12.24,0,85,0,85,85,85
2016-08-27T13:59:56Z,30.3139800,-97.7339780,193.4,0.0,39.5,12.24,0,85,0,85,85,85
2016-08-27T13:59:57Z,30.3139990,-97.7340020,193.6,0.0,42.6,11.520000000000001,0,85,0,85,85,85
2016-08-27T13:59:58Z,30.3140160,-97.7340220,193.6,0.0,45.3,11.16,0,85,0,85,85,85
2016-08-27T13:59:59Z,30.3140310,-97.7340480,193.8,0.0,48.3,10.8,0,84,0,84,84,84
2016-08-27T14:00:00Z,30.3140470,-97.7340720,193.8,0.0,51.2,10.8,0,84,0,84,84,84
2016-08-27T14:00:01Z,30.3140620,-97.7340950,194.0,0.0,54.0,10.44,0,84,0,84,84,84
2016-08-27T14:00:02Z,30.3140750,-97.7341180,194.0,0.0,56.7,10.08,0,84,0,84,84,84
2016-08-27T14:00:03Z,30.3140950,-97.7341350,194.0,0.0,59.4,10.08,0,84,0,84,84,84
2016-08-27T14:00:04Z,30.3141230,-97.7341470,194.0,0.0,62.7,10.44,0,84,0,84,84,84
2016-08-27T14:00:05Z,30.3141530,-97.7341590,194.2,0.0,66.3,10.8,0,85,0,85,85,85
2016-08-27T14:00:06Z,30.3141820,-97.7341580,194.2,0.0,69.5,11.16,0,86,0,86,86,86
2016-08-27T14:00:07Z,30.3142160,-97.7341630,194.4,0.0,73.3,11.879999999999999,0,86,0,86,86,86
2016-08-27T14:00:08Z,30.3142340,-97.7341340,194.2,0.0,76.7,12.6,0,87,0,87,87,87
2016-08-27T14:00:09Z,30.3142920,-97.7340870,194.4,0.0,84.6,15.840000000000002,0,88,0,88,88,88
2016-08-27T14:00:10Z,30.3143240,-97.7340590,194.4,0.0,89.1,16.56,0,89,0,89,89,89
2016-08-27T14:00:11Z,30.3143540,-97.7340350,194.6,0.0,93.1,16.92,0,89,0,89,89,89
2016-08-27T14:00:12Z,30.3143900,-97.7340110,194.6,0.0,97.8,17.64,0,90,0,90,90,90
2016-08-27T14:00:13Z,30.3144220,-97.7339860,194.8,0.0,102.1,18.36,0,89,0,89,89,89
2016-08-27T14:00:14Z,30.3144510,-97.7339610,194.8,0.0,106.1,15.48,0,89,0,89,89,89
2016-08-27T14:00:15Z,30.3144770,-97.7339400,195.0,0.0,109.6,14.76,0,90,0,90,90,90
2016-08-27T14:00:16Z,30.3145040,-97.7339200,195.0,0.0,113.2,14.4,0,89,0,89,89,89
2016-08-27T14:00:17Z,30.3145310,-97.7339030,195.0,0.0,116.6,13.68,0,88,0,88,88,88
2016-08-27T14:00:18Z,30.3145570,-97.7338980,195.2,0.0,119.5,12.6,0,88,0,88,88,88
2016-08-27T14:00:19Z,30.3145830,-97.7339050,195.2,0.0,122.5,11.879999999999999,0,88,0,88,88,88
2016-08-27T14:00:20Z,30.3146040,-97.7339210,195.2,0.0,125.3,11.16,0,88,0,88,88,88
2016-08-27T14:00:21Z,30.3146230,-97.7339460,195.2,0.0,128.5,11.16,0,89,0,89,89,89
2016-08-27T14:00:22Z,30.3146440,-97.7339780,195.2,0.0,132.4,11.520000000000001,0,89,0,89,89,89
2016-08-27T14:00:23Z,30.3146640,-97.7340090,195.2,0.0,136.1,11.879999999999999,0,91,0,91,91,91
2016-08-27T14:00:24Z,30.3146850,-97.7340410,195.2,0.0,139.9,12.6,0,91,0,91,91,91
2016-08-27T14:00:25Z,30.3147070,-97.7340780,195.4,0.0,144.3,13.68,0,93,0,93,93,93
2016-08-27T14:00:26Z,30.3147260,-97.7341130,195.4,0.0,148.2,14.04,0,94,0,94,94,94
2016-08-27T14:00:27Z,30.3147470,-97.7341520,195.4,0.0,152.7,14.76,0,95,0,95,95,95
2016-08-27T14:00:28Z,30.3147690,-97.7341840,195.4,0.0,156.6,14.76,0,95,0,95,95,95
2016-08-27T14:00:29Z,30.3147870,-97.7342160,195.6,0.0,160.3,14.76,0,95,0,95,95,95
2016-08-27T14:00:30Z,30.3148000,-97.7342480,195.6,0.0,163.7,14.04,0,95,0,95,95,95
2016-08-27T14:00:31Z,30.3148160,-97.7342810,195.6,0.0,167.3,13.68,0,96,0,96,96,96
2016-08-27T14:00:32Z,30.3148340,-97.7343160,195.8,0.0,171.2,13.32,0,96,0,96,96,96
2016-08-27T14:00:33Z,30.3148500,-97.7343490,195.8,0.0,174.8,12.96,0,96,0,96,96,96
2016-08-27T14:00:34Z,30.3148640,-97.7343830,195.8,0.0,178.5,12.96,0,96,0,96,96,96
2016-08-27T14:00:35Z,30.3148760,-97.7344100,195.8,0.0,181.4,12.6,0,95,0,95,95,95
2016-08-27T14:00:36Z,30.3148920,-97.7344320,196.0,0.0,184.1,12.24,0,94,0,94,94,94
2016-08-27T14:00:37Z,30.3149150,-97.7344460,196.0,0.0,187.0,11.520000000000001,0,92,0,92,92,92
2016-08-27T14:00:38Z,30.3149370,-97.7344480,196.0,0.0,189.5,10.44,0,92,0,92,92,92
2016-08-27T14:00:39Z,30.3149580,-97.7344380,196.0,0.0,192.0,9.72,0,90,0,90,90,90
2016-08-27T14:00:40Z,30.3149750,-97.7344240,196.0,0.0,194.3,9.360000000000001,0,90,0,90,90,90
2016-08-27T14:00:41Z,30.3149930,-97.7344090,196.0,0.0,196.8,9.0,0,89,0,89,89,89
2016-08-27T14:00:42Z,30.3150110,-97.7343950,196.0,0.0,199.2,8.64,0,88,0,88,88,88
2016-08-27T14:00:43Z,30.3150300,-97.7343810,196.0,0.0,201.7,8.64,0,88,0,88,88,88
2016-08-27T14:00:44Z,30.3150490,-97.7343660,196.0,0.0,204.3,9.0,0,89,0,89,89,89
2016-08-27T14:00:45Z,30.3150630,-97.7343520,195.8,0.0,206.3,8.64,0,89,0,89,89,89
2016-08-27T14:00:46Z,30.3150800,-97.7343390,195.8,0.0,208.6,8.64,0,88,0,108.71666666666667,88,88
2016-08-27T14:00:47Z,30.3150970,-97.7343260,196.0,0.0,210.9,8.28,0,88,0,112.12666666666668,88,88
2016-08-27T14:00:48Z,30.3151120,-97.7343180,195.8,0.0,212.7,7.920000000000001,0,87,0,115.50999999999999,87,87
2016-08-27T14:00:49Z,30.3151310,-97.7343090,195.8,0.0,215.0,7.5600000000000005,0,86,0,118.86166666666666,86,86
2016-08-27T14:00:50Z,30.3151450,-97.7342990,195.8,0.0,216.8,7.5600000000000005,0,85,0,122.18333333333334,85,85
2016-08-27T14:00:51Z,30.3151610,-97.7342880,195.8,0.0,218.9,7.5600000000000005,0,84,0,125.475,84,84
2016-08-27T14:00:52Z,30.3151780,-97.7342780,195.8,0.0,221.0,7.2,0,83,0,128.745,83,83
2016-08-27T14:00:53Z,30.3151890,-97.7342710,196.0,0.0,222.4,6.84,0,82,0,131.98833333333332,82,82
2016-08-27T14:00:54Z,30.3151950,-97.7342640,196.0,0.0,223.4,6.12,0,82,0,135.19833333333332,82,82
2016-08-27T14:00:57Z,30.3152240,-97.7342340,196.2,0.0,227.7,4.680000000000001,0,83,0,138.36999999999998,83,83
2016-08-27T14:00:58Z,30.3152470,-97.7342270,196.2,0.0,230.3,5.760000000000001,0,83,0,141.55833333333334,83,83
2016-08-27T14:00:59Z,30.3152700,-97.7342140,196.2,0.0,233.2,7.2,0,82,0,144.73833333333332,82,82
2016-08-27T14:01:00Z,30.3152940,-97.7341990,196.2,0.0,236.2,7.5600000000000005,0,83,0,147.915,83,83
2016-08-27T14:01:01Z,30.3153200,-97.7341830,196.2,0.0,239.5,8.28,0,82,0,151.09666666666666,82,82
2016-08-27T14:01:02Z,30.3153370,-97.7341600,196.2,0.0,242.4,10.44,0,82,0,154.28333333333333,82,82
2016-08-27T14:01:03Z,30.3153540,-97.7341430,196.2,0.0,244.9,10.44,0,82,0,157.47,82,82
2016-08-27T14:01:04Z,30.3153740,-97.7341260,196.0,0.0,247.7,10.44,0,82,0,160.65166666666667,82,82
2016-08-27T14:01:05Z,30.3153970,-97.7341120,196.0,0.0,250.6,10.44,0,82,0,163.835,82,82
2016-08-27T14:01:06Z,30.3154180,-97.7340980,196.0,0.0,253.3,10.08,0,82,0,167.02166666666668,82,82
2016-08-27T14:01:07Z,30.3154400,-97.7340800,196.0,0.0,256.3,10.08,0,82,0,170.19833333333332,82,82
2016-08-27T14:01:08Z,30.3154550,-97.7340610,196.0,0.0,258.7,10.08,0,82,0,173.36499999999998,82,82
2016-08-27T14:01:09Z,30.3154640,-97.7340400,196.0,0.0,261.0,9.72,0,81,0,176.51833333333335,81,81
2016-08-27T14:01:10Z,30.3154720,-97.7340190,196.2,0.0,263.2,9.0,0,81,0,179.64666666666665,81,81
2016-08-27T14:01:11Z,30.3154850,-97.7340040,196.2,0.0,265.2,8.64,0,82,0,182.75500000000002,82,82
2016-08-27T14:01:12Z,30.3155050,-97.7339940,196.2,0.0,267.7,8.28,0,82,0,185.765,82,82
2016-08-27T14:01:13Z,30.3155250,-97.7339800,196.0,0.0,270.3,8.28,0,82,0,188.7416666666667,82,82
2016-08-27T14:01:14Z,30.3155450,-97.7339670,196.0,0.0,272.8,8.64,0,83,0,191.69500000000002,83,83
2016-08-27T14:01:15Z,30.3155650,-97.7339570,196.0,0.0,275.2,8.64,0,83,0,194.61166666666665,83,83
2016-08-27T14:01:16Z,30.3155840,-97.7339480,195.8,0.0,277.5,9.0,0,83,0,197.4966666666667,83,83
2016-08-27T14:01:17Z,30.3156060,-97.7339410,196.0,0.0,280.0,9.0,0,83,0,200.35333333333335,83,83
2016-08-27T14:01:18Z,30.3156290,-97.7339460,196.0,0.0,282.7,9.0,0,84,0,203.19333333333333,84,84
2016-08-27T14:01:19Z,30.3156530,-97.7339610,196.0,0.0,285.7,9.360000000000001,0,84,0,206.01833333333337,84,84
2016-08-27T14:01:20Z,30.3156780,-97.7339800,195.8,0.0,289.0,10.08,0,83,0,208.8366666666667,83,83
2016-08-27T14:01:21Z,30.3157000,-97.7339980,196.0,0.0,292.0,10.44,0,83,0,211.6616666666667,83,83
2016-08-27T14:01:22Z,30.3157250,-97.7340190,196.0,0.0,295.4,11.16,0,83,0,214.48666666666668,83,83
2016-08-27T14:01:23Z,30.3157500,-97.7340330,196.0,0.0,298.5,11.520000000000001,0,82,0,217.32166666666666,82,82
2016-08-27T14:01:24Z,30.3157740,-97.7340370,196.2,0.0,301.2,11.16,0,81,0,220.155,81,81
