Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-11-12T14:34:46Z,30.3112360,-97.7327460,246.2,0.0,84,0.0
2016-11-12T14:34:47Z,30.3112100,-97.7327600,246.2,3.2,83,0.0
2016-11-12T14:34:48Z,30.3111640,-97.7327830,246.0,8.8,82,0.0
2016-11-12T14:34:49Z,30.3111270,-97.7327990,245.6,13.2,81,15.840000000000002
2016-11-12T14:34:50Z,30.3110970,-97.7328150,245.6,16.8,81,15.120000000000001
2016-11-12T14:34:51Z,30.3110730,-97.7328260,246.0,19.7,80,14.04
2016-11-12T14:34:52Z,30.3110620,-97.7328330,246.0,21.1,80,12.96
2016-11-12T14:34:53Z,30.3110580,-97.7328380,245.8,21.8,81,9.360000000000001
2016-11-12T14:35:06Z,30.3109820,-97.7329080,245.6,32.6,82,2.8800000000000003
2016-11-12T14:35:07Z,30.3109570,-97.7329250,245.4,35.8,83,3.6
2016-11-12T14:35:08Z,30.3109160,-97.7329490,245.4,40.9,85,4.680000000000001
2016-11-12T14:35:09Z,30.3108740,-97.7329730,245.4,46.1,86,5.4
2016-11-12T14:35:10Z,30.3108340,-97.7329930,245.4,51.0,88,6.12
2016-11-12T14:35:11Z,30.3107860,-97.7330170,245.4,56.8,89,6.12
2016-11-12T14:35:12Z,30.3107410,-97.7330430,245.4,62.4,90,19.08
2016-11-12T14:35:13Z,30.3106910,-97.7330770,245.4,68.8,92,20.16
2016-11-12T14:35:14Z,30.3106430,-97.7331100,245.2,75.1,93,20.88
2016-11-12T14:35:15Z,30.3105960,-97.7331400,245.2,81.0,94,21.6
2016-11-12T14:35:16Z,30.3105440,-97.7331740,245.2,87.7,95,22.32
2016-11-12T14:35:17Z,30.3104990,-97.7332010,245.0,93.3,94,22.32
2016-11-12T14:35:18Z,30.3104470,-97.7332340,245.0,99.9,94,22.32
2016-11-12T14:35:19Z,30.3103990,-97.7332670,244.8,106.1,93,22.32
2016-11-12T14:35:20Z,30.3103520,-97.7332990,245.0,112.2,92,22.32
2016-11-12T14:35:21Z,30.3103040,-97.7333290,244.8,118.3,91,21.96
2016-11-12T14:35:22Z,30.3102590,-97.7333580,244.8,124.0,91,21.96
2016-11-12T14:35:23Z,30.3102090,-97.7333940,244.8,130.5,91,21.96
2016-11-12T14:35:24Z,30.3101540,-97.7334300,244.8,137.6,92,22.68
2016-11-12T14:35:25Z,30.3100990,-97.7334640,244.6,144.5,94,23.400000000000002
2016-11-12T14:35:26Z,30.3100450,-97.7335000,244.6,151.4,95,23.759999999999998
2016-11-12T14:35:27Z,30.3099920,-97.7335370,244.6,158.3,96,24.840000000000003
2016-11-12T14:35:28Z,30.3099310,-97.7335780,244.4,166.2,99,25.56
2016-11-12T14:35:29Z,30.3099120,-97.7336010,244.4,169.2,100,22.68
2016-11-12T14:35:30Z,30.3098190,-97.7336670,244.4,181.4,101,26.64
2016-11-12T14:35:31Z,30.3097510,-97.7337160,244.2,190.3,101,28.08
2016-11-12T14:35:32Z,30.3096930,-97.7337600,244.2,198.0,101,28.44
2016-11-12T14:35:33Z,30.3096280,-97.7338070,244.4,206.5,102,29.16
2016-11-12T14:35:34Z,30.3095680,-97.7338490,244.2,214.3,101,32.4
2016-11-12T14:35:35Z,30.3095290,-97.7338780,244.4,219.5,101,27.36
2016-11-12T14:35:36Z,30.3094470,-97.7339360,244.2,230.2,101,28.8
2016-11-12T14:35:37Z,30.3093920,-97.7339770,244.4,237.5,101,28.44
2016-11-12T14:35:38Z,30.3093270,-97.7340220,244.4,245.9,101,28.44
2016-11-12T14:35:39Z,30.3092650,-97.7340640,244.4,253.9,101,28.44
2016-11-12T14:35:40Z,30.3092060,-97.7341040,244.4,261.5,102,30.240000000000002
2016-11-12T14:35:41Z,30.3091450,-97.7341470,244.4,269.5,101,28.44
2016-11-12T14:35:42Z,30.3090830,-97.7341880,244.4,277.4,101,28.8
2016-11-12T14:35:43Z,30.3090170,-97.7342350,244.4,286.0,101,28.8
2016-11-12T14:35:44Z,30.3089530,-97.7342770,244.4,294.2,101,29.16
2016-11-12T14:35:45Z,30.3088900,-97.7343190,244.2,302.3,101,29.52
2016-11-12T14:35:46Z,30.3088260,-97.7343600,244.2,310.4,101,29.52
2016-11-12T14:35:47Z,30.3087680,-97.7343970,244.2,317.8,101,29.16
2016-11-12T14:35:48Z,30.3086950,-97.7344450,244.0,327.1,101,29.52
2016-11-12T14:35:49Z,30.3086310,-97.7344870,243.8,335.3,101,29.52
2016-11-12T14:35:50Z,30.3085640,-97.7345300,243.8,343.9,101,29.880000000000003
2016-11-12T14:35:51Z,30.3084980,-97.7345720,243.8,352.2,102,30.240000000000002
2016-11-12T14:35:52Z,30.3084400,-97.7346100,243.4,359.7,102,30.240000000000002
2016-11-12T14:35:53Z,30.3083730,-97.7346540,243.4,368.2,102,29.52
2016-11-12T14:35:54Z,30.3083040,-97.7346990,243.6,377.0,103,29.880000000000003
2016-11-12T14:35:55Z,30.3082430,-97.7347370,243.8,384.8,103,29.52
2016-11-12T14:35:56Z,30.3081750,-97.7347800,244.0,393.4,102,29.52
2016-11-12T14:35:57Z,30.3081150,-97.7348210,244.0,401.1,103,29.880000000000003
2016-11-12T14:35:58Z,30.3080460,-97.7348660,244.0,409.9,103,29.880000000000003
2016-11-12T14:35:59Z,30.3079820,-97.7349070,244.0,418.1,103,29.52
2016-11-12T14:36:00Z,30.3079140,-97.7349500,243.8,426.7,104,30.240000000000002
2016-11-12T14:36:01Z,30.3078460,-97.7349940,243.6,435.4,104,30.240000000000002
2016-11-12T14:36:02Z,30.3077850,-97.7350340,243.6,443.2,105,30.240000000000002
2016-11-12T14:36:03Z,30.3077150,-97.7350790,243.6,452.1,106,30.240000000000002
2016-11-12T14:36:04Z,30.3076490,-97.7351220,243.6,460.5,106,30.6
2016-11-12T14:36:05Z,30.3075890,-97.7351600,243.6,468.1,107,29.880000000000003
2016-11-12T14:36:06Z,30.3075170,-97.7352080,243.4,477.4,107,30.240000000000002
2016-11-12T14:36:07Z,30.3074550,-97.7352490,243.4,485.3,107,30.240000000000002
2016-11-12T14:36:08Z,30.3073830,-97.7352960,243.2,494.5,107,30.6
2016-11-12T14:36:09Z,30.3073150,-97.7353380,243.0,503.1,107,30.6
2016-11-12T14:36:10Z,30.3072500,-97.7353790,242.8,511.3,106,30.96
2016-11-12T14:36:11Z,30.3071820,-97.7354230,242.6,520.0,106,30.6
2016-11-12T14:36:12Z,30.3071180,-97.7354690,242.4,528.4,106,30.96
2016-11-12T14:36:13Z,30.3070440,-97.7355150,242.4,537.7,106,30.96
2016-11-12T14:36:14Z,30.3069770,-97.7355570,242.2,546.2,106,30.96
2016-11-12T14:36:15Z,30.3069130,-97.7355980,242.4,554.3,106,30.96
2016-11-12T14:36:16Z,30.3068490,-97.7356460,242.4,562.8,106,30.96
2016-11-12T14:36:17Z,30.3067900,-97.7356860,242.4,570.4,105,30.240000000000002
